example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/controllers/addresses_controller_spec.rb[1:1:1]      | pending | 0.00456 seconds |
./spec/controllers/addresses_controller_spec.rb[1:2:1]      | pending | 0.00272 seconds |
./spec/controllers/addresses_controller_spec.rb[1:3:1]      | failed  | 0.00786 seconds |
./spec/controllers/addresses_controller_spec.rb[1:4:1]      | pending | 0.0016 seconds  |
./spec/controllers/addresses_controller_spec.rb[1:5:1:1]    | pending | 0.01942 seconds |
./spec/controllers/addresses_controller_spec.rb[1:5:1:2]    | pending | 0.00421 seconds |
./spec/controllers/addresses_controller_spec.rb[1:5:2:1]    | pending | 0.00268 seconds |
./spec/controllers/addresses_controller_spec.rb[1:6:1:1]    | pending | 0.00869 seconds |
./spec/controllers/addresses_controller_spec.rb[1:6:1:2]    | pending | 0.00202 seconds |
./spec/controllers/addresses_controller_spec.rb[1:6:2:1]    | pending | 0.0021 seconds  |
./spec/controllers/addresses_controller_spec.rb[1:7:1]      | pending | 0.00249 seconds |
./spec/controllers/addresses_controller_spec.rb[1:7:2]      | pending | 0.00182 seconds |
./spec/controllers/institutions_controller_spec.rb[1:1:1]   | pending | 0.00132 seconds |
./spec/controllers/institutions_controller_spec.rb[1:2:1]   | pending | 0.00349 seconds |
./spec/controllers/institutions_controller_spec.rb[1:3:1]   | failed  | 0.00464 seconds |
./spec/controllers/institutions_controller_spec.rb[1:4:1]   | pending | 0.00265 seconds |
./spec/controllers/institutions_controller_spec.rb[1:5:1:1] | pending | 0.00597 seconds |
./spec/controllers/institutions_controller_spec.rb[1:5:1:2] | pending | 0.00349 seconds |
./spec/controllers/institutions_controller_spec.rb[1:5:2:1] | pending | 0.00241 seconds |
./spec/controllers/institutions_controller_spec.rb[1:6:1:1] | pending | 0.00112 seconds |
./spec/controllers/institutions_controller_spec.rb[1:6:1:2] | pending | 0.00159 seconds |
./spec/controllers/institutions_controller_spec.rb[1:6:2:1] | pending | 0.00163 seconds |
./spec/controllers/institutions_controller_spec.rb[1:7:1]   | pending | 0.00125 seconds |
./spec/controllers/institutions_controller_spec.rb[1:7:2]   | pending | 0.00131 seconds |
./spec/controllers/people_controller_spec.rb[1:1:1]         | pending | 0.00242 seconds |
./spec/controllers/people_controller_spec.rb[1:2:1]         | pending | 0.00178 seconds |
./spec/controllers/people_controller_spec.rb[1:3:1]         | pending | 0.00395 seconds |
./spec/controllers/people_controller_spec.rb[1:4:1]         | pending | 0.00206 seconds |
./spec/controllers/people_controller_spec.rb[1:5:1:1]       | pending | 0.00264 seconds |
./spec/controllers/people_controller_spec.rb[1:5:1:2]       | pending | 0.00131 seconds |
./spec/controllers/people_controller_spec.rb[1:5:2:1]       | pending | 0.00138 seconds |
./spec/controllers/people_controller_spec.rb[1:6:1:1]       | pending | 0.0014 seconds  |
./spec/controllers/people_controller_spec.rb[1:6:1:2]       | pending | 0.00317 seconds |
./spec/controllers/people_controller_spec.rb[1:6:2:1]       | pending | 0.00184 seconds |
./spec/controllers/people_controller_spec.rb[1:7:1]         | pending | 0.00127 seconds |
./spec/controllers/people_controller_spec.rb[1:7:2]         | pending | 0.00098 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:1:1]      | pending | 0.00184 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:2:1]      | pending | 0.00968 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:3:1]      | failed  | 0.0084 seconds  |
./spec/controllers/tag_lists_controller_spec.rb[1:4:1]      | pending | 0.00163 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:5:1:1]    | pending | 0.00919 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:5:1:2]    | pending | 0.00346 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:5:2:1]    | pending | 0.00181 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:6:1:1]    | pending | 0.00133 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:6:1:2]    | pending | 0.00146 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:6:2:1]    | pending | 0.00182 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:7:1]      | pending | 0.00286 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:7:2]      | pending | 0.0022 seconds  |
./spec/features/address_spec.rb[1:1]                        | passed  | 0.3549 seconds  |
./spec/features/address_spec.rb[1:2]                        | passed  | 0.376 seconds   |
./spec/features/address_spec.rb[1:3]                        | passed  | 1.56 seconds    |
./spec/features/address_spec.rb[1:4]                        | passed  | 2.6 seconds     |
./spec/features/address_spec.rb[1:5]                        | passed  | 1.74 seconds    |
./spec/features/institutions_spec.rb[1:1]                   | failed  | 1.37 seconds    |
./spec/features/institutions_spec.rb[1:2]                   | failed  | 0.3265 seconds  |
./spec/features/institutions_spec.rb[1:3]                   | failed  | 0.31921 seconds |
./spec/features/institutions_spec.rb[1:4]                   | failed  | 1.46 seconds    |
./spec/features/institutions_spec.rb[1:5]                   | failed  | 3.59 seconds    |
./spec/features/login_spec.rb[1:1]                          | passed  | 0.20358 seconds |
./spec/features/login_spec.rb[1:2]                          | passed  | 0.20157 seconds |
./spec/features/login_spec.rb[1:3]                          | passed  | 0.216 seconds   |
./spec/features/login_spec.rb[1:4]                          | passed  | 0.21693 seconds |
./spec/features/login_spec.rb[1:5]                          | passed  | 0.18079 seconds |
./spec/features/login_spec.rb[1:6]                          | passed  | 0.20681 seconds |
./spec/features/pagination_spec.rb[1:1]                     | passed  | 0.73723 seconds |
./spec/features/pagination_spec.rb[1:2]                     | passed  | 0.91554 seconds |
./spec/features/pagination_spec.rb[1:3]                     | passed  | 1.47 seconds    |
./spec/features/pagination_spec.rb[1:4]                     | passed  | 2.11 seconds    |
./spec/features/pagination_spec.rb[1:5]                     | passed  | 2.68 seconds    |
./spec/features/people_spec.rb[1:1]                         | passed  | 0.29046 seconds |
./spec/features/people_spec.rb[1:2]                         | passed  | 0.33746 seconds |
./spec/features/people_spec.rb[1:3]                         | passed  | 0.44177 seconds |
./spec/features/people_spec.rb[1:4]                         | passed  | 1.52 seconds    |
./spec/features/people_spec.rb[1:5]                         | passed  | 0.72033 seconds |
./spec/features/people_spec.rb[1:6]                         | passed  | 0.71194 seconds |
./spec/features/people_spec.rb[1:7]                         | passed  | 1.42 seconds    |
./spec/features/people_spec.rb[1:8]                         | passed  | 1.94 seconds    |
./spec/features/people_spec.rb[1:9]                         | passed  | 1.12 seconds    |
./spec/features/people_spec.rb[1:10]                        | passed  | 0.77758 seconds |
./spec/features/search_spec.rb[1:1]                         | passed  | 3.76 seconds    |
./spec/features/search_spec.rb[1:2]                         | passed  | 0.72726 seconds |
./spec/features/search_spec.rb[1:3]                         | passed  | 0.42056 seconds |
./spec/features/search_spec.rb[1:4]                         | passed  | 0.5771 seconds  |
./spec/features/search_spec.rb[1:5]                         | passed  | 0.76787 seconds |
./spec/features/search_spec.rb[1:6]                         | passed  | 0.61549 seconds |
./spec/features/search_spec.rb[1:7]                         | passed  | 0.64824 seconds |
./spec/features/search_spec.rb[1:8]                         | passed  | 0.68373 seconds |
./spec/features/tags_spec.rb[1:1]                           | passed  | 0.55035 seconds |
./spec/features/tags_spec.rb[1:2]                           | passed  | 5.54 seconds    |
./spec/features/tags_spec.rb[1:3]                           | passed  | 11.85 seconds   |
./spec/features/tags_spec.rb[1:4]                           | passed  | 1.4 seconds     |
./spec/features/tags_spec.rb[1:5]                           | passed  | 1.69 seconds    |
./spec/helpers/addresses_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/helpers/institutions_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/people_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/render_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/tag_lists_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/address_spec.rb[1:1]                          | passed  | 0.07679 seconds |
./spec/models/institution_spec.rb[1:1]                      | pending | 0.00002 seconds |
./spec/models/person_spec.rb[1:1]                           | passed  | 0.00343 seconds |
./spec/models/person_spec.rb[1:2]                           | passed  | 0.00322 seconds |
./spec/models/person_spec.rb[1:3]                           | passed  | 0.08139 seconds |
./spec/models/tag_list_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                             | passed  | 0.00851 seconds |
./spec/models/user_spec.rb[1:2]                             | passed  | 0.01376 seconds |
./spec/models/user_spec.rb[1:3]                             | passed  | 0.0096 seconds  |
./spec/requests/addresses_spec.rb[1:1:1]                    | failed  | 0.33956 seconds |
./spec/requests/institutions_spec.rb[1:1:1]                 | failed  | 0.01204 seconds |
./spec/requests/people_spec.rb[1:1:1]                       | pending | 0.04707 seconds |
./spec/requests/tag_lists_spec.rb[1:1:1]                    | failed  | 0.01614 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:1]             | passed  | 0.00174 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:2]             | passed  | 0.00167 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:3]             | passed  | 0.00145 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:4]             | passed  | 0.00123 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:5]             | passed  | 0.00159 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:6]             | passed  | 0.00241 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:7]             | passed  | 0.00146 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:8]             | passed  | 0.00166 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:1]          | passed  | 0.00176 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:2]          | passed  | 0.00165 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:3]          | passed  | 0.00125 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:4]          | passed  | 0.00176 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:5]          | passed  | 0.00154 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:6]          | passed  | 0.00143 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:7]          | passed  | 0.00184 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:8]          | passed  | 0.00406 seconds |
./spec/routing/people_routing_spec.rb[1:1:1]                | passed  | 0.00208 seconds |
./spec/routing/people_routing_spec.rb[1:1:2]                | passed  | 0.00173 seconds |
./spec/routing/people_routing_spec.rb[1:1:3]                | passed  | 0.00168 seconds |
./spec/routing/people_routing_spec.rb[1:1:4]                | passed  | 0.00157 seconds |
./spec/routing/people_routing_spec.rb[1:1:5]                | passed  | 0.00255 seconds |
./spec/routing/people_routing_spec.rb[1:1:6]                | passed  | 0.00512 seconds |
./spec/routing/people_routing_spec.rb[1:1:7]                | passed  | 0.00176 seconds |
./spec/routing/people_routing_spec.rb[1:1:8]                | passed  | 0.00176 seconds |
./spec/routing/tag_lists_routing_spec.rb[1:1:1]             | passed  | 0.00135 seconds |
./spec/routing/tag_lists_routing_spec.rb[1:1:2]             | passed  | 0.0012 seconds  |
