example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/controllers/addresses_controller_spec.rb[1:1:1]      | pending | 0.00456 seconds |
./spec/controllers/addresses_controller_spec.rb[1:2:1]      | pending | 0.00272 seconds |
./spec/controllers/addresses_controller_spec.rb[1:3:1]      | failed  | 0.00786 seconds |
./spec/controllers/addresses_controller_spec.rb[1:4:1]      | pending | 0.0016 seconds  |
./spec/controllers/addresses_controller_spec.rb[1:5:1:1]    | pending | 0.01942 seconds |
./spec/controllers/addresses_controller_spec.rb[1:5:1:2]    | pending | 0.00421 seconds |
./spec/controllers/addresses_controller_spec.rb[1:5:2:1]    | pending | 0.00268 seconds |
./spec/controllers/addresses_controller_spec.rb[1:6:1:1]    | pending | 0.00869 seconds |
./spec/controllers/addresses_controller_spec.rb[1:6:1:2]    | pending | 0.00202 seconds |
./spec/controllers/addresses_controller_spec.rb[1:6:2:1]    | pending | 0.0021 seconds  |
./spec/controllers/addresses_controller_spec.rb[1:7:1]      | pending | 0.00249 seconds |
./spec/controllers/addresses_controller_spec.rb[1:7:2]      | pending | 0.00182 seconds |
./spec/controllers/institutions_controller_spec.rb[1:1:1]   | pending | 0.00132 seconds |
./spec/controllers/institutions_controller_spec.rb[1:2:1]   | pending | 0.00349 seconds |
./spec/controllers/institutions_controller_spec.rb[1:3:1]   | failed  | 0.00464 seconds |
./spec/controllers/institutions_controller_spec.rb[1:4:1]   | pending | 0.00265 seconds |
./spec/controllers/institutions_controller_spec.rb[1:5:1:1] | pending | 0.00597 seconds |
./spec/controllers/institutions_controller_spec.rb[1:5:1:2] | pending | 0.00349 seconds |
./spec/controllers/institutions_controller_spec.rb[1:5:2:1] | pending | 0.00241 seconds |
./spec/controllers/institutions_controller_spec.rb[1:6:1:1] | pending | 0.00112 seconds |
./spec/controllers/institutions_controller_spec.rb[1:6:1:2] | pending | 0.00159 seconds |
./spec/controllers/institutions_controller_spec.rb[1:6:2:1] | pending | 0.00163 seconds |
./spec/controllers/institutions_controller_spec.rb[1:7:1]   | pending | 0.00125 seconds |
./spec/controllers/institutions_controller_spec.rb[1:7:2]   | pending | 0.00131 seconds |
./spec/controllers/people_controller_spec.rb[1:1:1]         | pending | 0.0027 seconds  |
./spec/controllers/people_controller_spec.rb[1:2:1]         | pending | 0.00122 seconds |
./spec/controllers/people_controller_spec.rb[1:3:1]         | pending | 0.00639 seconds |
./spec/controllers/people_controller_spec.rb[1:4:1]         | pending | 0.00942 seconds |
./spec/controllers/people_controller_spec.rb[1:5:1:1]       | pending | 0.00293 seconds |
./spec/controllers/people_controller_spec.rb[1:5:1:2]       | pending | 0.00115 seconds |
./spec/controllers/people_controller_spec.rb[1:5:2:1]       | pending | 0.00196 seconds |
./spec/controllers/people_controller_spec.rb[1:6:1:1]       | pending | 0.00193 seconds |
./spec/controllers/people_controller_spec.rb[1:6:1:2]       | pending | 0.0017 seconds  |
./spec/controllers/people_controller_spec.rb[1:6:2:1]       | pending | 0.00223 seconds |
./spec/controllers/people_controller_spec.rb[1:7:1]         | pending | 0.00166 seconds |
./spec/controllers/people_controller_spec.rb[1:7:2]         | pending | 0.00128 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:1:1]      | pending | 0.00184 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:2:1]      | pending | 0.00968 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:3:1]      | failed  | 0.0084 seconds  |
./spec/controllers/tag_lists_controller_spec.rb[1:4:1]      | pending | 0.00163 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:5:1:1]    | pending | 0.00919 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:5:1:2]    | pending | 0.00346 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:5:2:1]    | pending | 0.00181 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:6:1:1]    | pending | 0.00133 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:6:1:2]    | pending | 0.00146 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:6:2:1]    | pending | 0.00182 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:7:1]      | pending | 0.00286 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:7:2]      | pending | 0.0022 seconds  |
./spec/features/address_spec.rb[1:1]                        | passed  | 0.37531 seconds |
./spec/features/address_spec.rb[1:2]                        | passed  | 0.38757 seconds |
./spec/features/address_spec.rb[1:3]                        | passed  | 1.63 seconds    |
./spec/features/address_spec.rb[1:4]                        | passed  | 1.57 seconds    |
./spec/features/address_spec.rb[1:5]                        | passed  | 1.71 seconds    |
./spec/features/address_spec.rb[1:6]                        | passed  | 1.82 seconds    |
./spec/features/institutions_spec.rb[1:1]                   | passed  | 0.79457 seconds |
./spec/features/institutions_spec.rb[1:2]                   | passed  | 0.72968 seconds |
./spec/features/institutions_spec.rb[1:3]                   | passed  | 0.72973 seconds |
./spec/features/institutions_spec.rb[1:4]                   | passed  | 2.78 seconds    |
./spec/features/institutions_spec.rb[1:5]                   | passed  | 3.95 seconds    |
./spec/features/institutions_spec.rb[1:6]                   | passed  | 1.66 seconds    |
./spec/features/institutions_spec.rb[1:7]                   | passed  | 2 seconds       |
./spec/features/institutions_spec.rb[1:8]                   | passed  | 1.32 seconds    |
./spec/features/institutions_spec.rb[1:9]                   | passed  | 3.25 seconds    |
./spec/features/institutions_spec.rb[1:10]                  | passed  | 1.02 seconds    |
./spec/features/login_spec.rb[1:1]                          | passed  | 0.18896 seconds |
./spec/features/login_spec.rb[1:2]                          | passed  | 0.23342 seconds |
./spec/features/login_spec.rb[1:3]                          | passed  | 0.19729 seconds |
./spec/features/login_spec.rb[1:4]                          | passed  | 0.2273 seconds  |
./spec/features/login_spec.rb[1:5]                          | passed  | 0.20919 seconds |
./spec/features/login_spec.rb[1:6]                          | passed  | 0.20759 seconds |
./spec/features/pagination_spec.rb[1:1]                     | passed  | 0.76118 seconds |
./spec/features/pagination_spec.rb[1:2]                     | passed  | 0.83362 seconds |
./spec/features/pagination_spec.rb[1:3]                     | passed  | 2.43 seconds    |
./spec/features/pagination_spec.rb[1:4]                     | passed  | 2.67 seconds    |
./spec/features/pagination_spec.rb[1:5]                     | passed  | 3.09 seconds    |
./spec/features/people_spec.rb[1:1]                         | passed  | 0.36374 seconds |
./spec/features/people_spec.rb[1:2]                         | passed  | 0.45394 seconds |
./spec/features/people_spec.rb[1:3]                         | passed  | 0.52583 seconds |
./spec/features/people_spec.rb[1:4]                         | passed  | 1.49 seconds    |
./spec/features/people_spec.rb[1:5]                         | passed  | 0.68556 seconds |
./spec/features/people_spec.rb[1:6]                         | passed  | 0.67566 seconds |
./spec/features/people_spec.rb[1:7]                         | passed  | 1.99 seconds    |
./spec/features/people_spec.rb[1:8]                         | passed  | 1.95 seconds    |
./spec/features/people_spec.rb[1:9]                         | passed  | 1.02 seconds    |
./spec/features/people_spec.rb[1:10]                        | passed  | 0.98279 seconds |
./spec/features/search_institutions_spec.rb[1:1]            | passed  | 0.70948 seconds |
./spec/features/search_institutions_spec.rb[1:2]            | passed  | 0.74542 seconds |
./spec/features/search_institutions_spec.rb[1:3]            | passed  | 0.39931 seconds |
./spec/features/search_institutions_spec.rb[1:4]            | passed  | 0.77775 seconds |
./spec/features/search_people_spec.rb[1:1]                  | passed  | 0.91767 seconds |
./spec/features/search_people_spec.rb[1:2]                  | passed  | 0.95486 seconds |
./spec/features/search_people_spec.rb[1:3]                  | passed  | 0.52492 seconds |
./spec/features/search_people_spec.rb[1:4]                  | passed  | 0.60652 seconds |
./spec/features/search_people_spec.rb[1:5]                  | passed  | 0.70999 seconds |
./spec/features/search_people_spec.rb[1:6]                  | passed  | 0.68279 seconds |
./spec/features/search_people_spec.rb[1:7]                  | passed  | 0.75011 seconds |
./spec/features/search_people_spec.rb[1:8]                  | passed  | 0.81108 seconds |
./spec/features/tags_spec.rb[1:1]                           | passed  | 0.49639 seconds |
./spec/features/tags_spec.rb[1:2]                           | passed  | 3.63 seconds    |
./spec/features/tags_spec.rb[1:3]                           | passed  | 6.97 seconds    |
./spec/features/tags_spec.rb[1:4]                           | passed  | 1.52 seconds    |
./spec/features/tags_spec.rb[1:5]                           | passed  | 0.76097 seconds |
./spec/helpers/addresses_helper_spec.rb[1:1]                | pending | 0.00002 seconds |
./spec/helpers/institutions_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/people_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/render_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/tag_lists_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/address_spec.rb[1:1]                          | passed  | 0.08498 seconds |
./spec/models/address_spec.rb[1:2]                          | passed  | 0.02488 seconds |
./spec/models/institution_spec.rb[1:1]                      | passed  | 0.25088 seconds |
./spec/models/institution_spec.rb[1:2]                      | passed  | 0.00377 seconds |
./spec/models/person_spec.rb[1:1]                           | passed  | 0.00269 seconds |
./spec/models/person_spec.rb[1:2]                           | passed  | 0.00239 seconds |
./spec/models/person_spec.rb[1:3]                           | passed  | 0.0764 seconds  |
./spec/models/tag_list_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                             | passed  | 0.00818 seconds |
./spec/models/user_spec.rb[1:2]                             | passed  | 0.00976 seconds |
./spec/models/user_spec.rb[1:3]                             | passed  | 0.00654 seconds |
./spec/requests/addresses_spec.rb[1:1:1]                    | failed  | 0.33956 seconds |
./spec/requests/institutions_spec.rb[1:1:1]                 | failed  | 0.01204 seconds |
./spec/requests/people_spec.rb[1:1:1]                       | pending | 0.07038 seconds |
./spec/requests/tag_lists_spec.rb[1:1:1]                    | failed  | 0.01614 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:1]             | passed  | 0.00248 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:2]             | passed  | 0.00207 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:3]             | passed  | 0.002 seconds   |
./spec/routing/addresses_routing_spec.rb[1:1:4]             | passed  | 0.00181 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:5]             | passed  | 0.00275 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:6]             | passed  | 0.00185 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:7]             | passed  | 0.00162 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:8]             | passed  | 0.00197 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:1]          | passed  | 0.00189 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:2]          | passed  | 0.00277 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:3]          | passed  | 0.00194 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:4]          | passed  | 0.00437 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:5]          | passed  | 0.00396 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:6]          | passed  | 0.00472 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:7]          | passed  | 0.00199 seconds |
