example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/controllers/addresses_controller_spec.rb[1:1:1]      | pending | 0.00456 seconds |
./spec/controllers/addresses_controller_spec.rb[1:2:1]      | pending | 0.00272 seconds |
./spec/controllers/addresses_controller_spec.rb[1:3:1]      | failed  | 0.00786 seconds |
./spec/controllers/addresses_controller_spec.rb[1:4:1]      | pending | 0.0016 seconds  |
./spec/controllers/addresses_controller_spec.rb[1:5:1:1]    | pending | 0.01942 seconds |
./spec/controllers/addresses_controller_spec.rb[1:5:1:2]    | pending | 0.00421 seconds |
./spec/controllers/addresses_controller_spec.rb[1:5:2:1]    | pending | 0.00268 seconds |
./spec/controllers/addresses_controller_spec.rb[1:6:1:1]    | pending | 0.00869 seconds |
./spec/controllers/addresses_controller_spec.rb[1:6:1:2]    | pending | 0.00202 seconds |
./spec/controllers/addresses_controller_spec.rb[1:6:2:1]    | pending | 0.0021 seconds  |
./spec/controllers/addresses_controller_spec.rb[1:7:1]      | pending | 0.00249 seconds |
./spec/controllers/addresses_controller_spec.rb[1:7:2]      | pending | 0.00182 seconds |
./spec/controllers/institutions_controller_spec.rb[1:1:1]   | pending | 0.00132 seconds |
./spec/controllers/institutions_controller_spec.rb[1:2:1]   | pending | 0.00349 seconds |
./spec/controllers/institutions_controller_spec.rb[1:3:1]   | failed  | 0.00464 seconds |
./spec/controllers/institutions_controller_spec.rb[1:4:1]   | pending | 0.00265 seconds |
./spec/controllers/institutions_controller_spec.rb[1:5:1:1] | pending | 0.00597 seconds |
./spec/controllers/institutions_controller_spec.rb[1:5:1:2] | pending | 0.00349 seconds |
./spec/controllers/institutions_controller_spec.rb[1:5:2:1] | pending | 0.00241 seconds |
./spec/controllers/institutions_controller_spec.rb[1:6:1:1] | pending | 0.00112 seconds |
./spec/controllers/institutions_controller_spec.rb[1:6:1:2] | pending | 0.00159 seconds |
./spec/controllers/institutions_controller_spec.rb[1:6:2:1] | pending | 0.00163 seconds |
./spec/controllers/institutions_controller_spec.rb[1:7:1]   | pending | 0.00125 seconds |
./spec/controllers/institutions_controller_spec.rb[1:7:2]   | pending | 0.00131 seconds |
./spec/controllers/people_controller_spec.rb[1:1:1]         | pending | 0.00171 seconds |
./spec/controllers/people_controller_spec.rb[1:2:1]         | pending | 0.00188 seconds |
./spec/controllers/people_controller_spec.rb[1:3:1]         | pending | 0.00767 seconds |
./spec/controllers/people_controller_spec.rb[1:4:1]         | pending | 0.00229 seconds |
./spec/controllers/people_controller_spec.rb[1:5:1:1]       | pending | 0.00363 seconds |
./spec/controllers/people_controller_spec.rb[1:5:1:2]       | pending | 0.00197 seconds |
./spec/controllers/people_controller_spec.rb[1:5:2:1]       | pending | 0.00172 seconds |
./spec/controllers/people_controller_spec.rb[1:6:1:1]       | pending | 0.00168 seconds |
./spec/controllers/people_controller_spec.rb[1:6:1:2]       | pending | 0.00238 seconds |
./spec/controllers/people_controller_spec.rb[1:6:2:1]       | pending | 0.00177 seconds |
./spec/controllers/people_controller_spec.rb[1:7:1]         | pending | 0.00152 seconds |
./spec/controllers/people_controller_spec.rb[1:7:2]         | pending | 0.00204 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:1:1]      | pending | 0.00184 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:2:1]      | pending | 0.00968 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:3:1]      | failed  | 0.0084 seconds  |
./spec/controllers/tag_lists_controller_spec.rb[1:4:1]      | pending | 0.00163 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:5:1:1]    | pending | 0.00919 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:5:1:2]    | pending | 0.00346 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:5:2:1]    | pending | 0.00181 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:6:1:1]    | pending | 0.00133 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:6:1:2]    | pending | 0.00146 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:6:2:1]    | pending | 0.00182 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:7:1]      | pending | 0.00286 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:7:2]      | pending | 0.0022 seconds  |
./spec/features/address_spec.rb[1:1]                        | passed  | 0.33592 seconds |
./spec/features/address_spec.rb[1:2]                        | passed  | 0.33299 seconds |
./spec/features/address_spec.rb[1:3]                        | passed  | 1.57 seconds    |
./spec/features/address_spec.rb[1:4]                        | passed  | 1.55 seconds    |
./spec/features/address_spec.rb[1:5]                        | passed  | 1.67 seconds    |
./spec/features/address_spec.rb[1:6]                        | failed  | 0.25154 seconds |
./spec/features/institutions_spec.rb[1:1]                   | passed  | 0.7402 seconds  |
./spec/features/institutions_spec.rb[1:2]                   | passed  | 0.74562 seconds |
./spec/features/institutions_spec.rb[1:3]                   | passed  | 0.71615 seconds |
./spec/features/institutions_spec.rb[1:4]                   | passed  | 3.81 seconds    |
./spec/features/institutions_spec.rb[1:5]                   | passed  | 5.86 seconds    |
./spec/features/institutions_spec.rb[1:6]                   | passed  | 1.69 seconds    |
./spec/features/institutions_spec.rb[1:7]                   | passed  | 1.76 seconds    |
./spec/features/institutions_spec.rb[1:8]                   | failed  | 2.67 seconds    |
./spec/features/institutions_spec.rb[1:9]                   | failed  | 0.59057 seconds |
./spec/features/institutions_spec.rb[1:10]                  | failed  | 0.58056 seconds |
./spec/features/login_spec.rb[1:1]                          | passed  | 0.21126 seconds |
./spec/features/login_spec.rb[1:2]                          | passed  | 0.21243 seconds |
./spec/features/login_spec.rb[1:3]                          | passed  | 0.21579 seconds |
./spec/features/login_spec.rb[1:4]                          | passed  | 0.19723 seconds |
./spec/features/login_spec.rb[1:5]                          | passed  | 0.20812 seconds |
./spec/features/login_spec.rb[1:6]                          | passed  | 0.21586 seconds |
./spec/features/pagination_spec.rb[1:1]                     | passed  | 2.17 seconds    |
./spec/features/pagination_spec.rb[1:2]                     | passed  | 0.76018 seconds |
./spec/features/pagination_spec.rb[1:3]                     | passed  | 1.46 seconds    |
./spec/features/pagination_spec.rb[1:4]                     | passed  | 2.19 seconds    |
./spec/features/pagination_spec.rb[1:5]                     | passed  | 2.83 seconds    |
./spec/features/people_spec.rb[1:1]                         | passed  | 0.33832 seconds |
./spec/features/people_spec.rb[1:2]                         | passed  | 0.30303 seconds |
./spec/features/people_spec.rb[1:3]                         | passed  | 0.46431 seconds |
./spec/features/people_spec.rb[1:4]                         | passed  | 1.37 seconds    |
./spec/features/people_spec.rb[1:5]                         | passed  | 0.67154 seconds |
./spec/features/people_spec.rb[1:6]                         | passed  | 0.63401 seconds |
./spec/features/people_spec.rb[1:7]                         | passed  | 1.5 seconds     |
./spec/features/people_spec.rb[1:8]                         | passed  | 1.85 seconds    |
./spec/features/people_spec.rb[1:9]                         | passed  | 1.06 seconds    |
./spec/features/people_spec.rb[1:10]                        | passed  | 0.77203 seconds |
./spec/features/search_institutions_spec.rb[1:1]            | failed  | 2.35 seconds    |
./spec/features/search_institutions_spec.rb[1:2]            | failed  | 2.36 seconds    |
./spec/features/search_institutions_spec.rb[1:3]            | failed  | 2.38 seconds    |
./spec/features/search_institutions_spec.rb[1:4]            | failed  | 2.36 seconds    |
./spec/features/search_institutions_spec.rb[1:5]            | failed  | 2.37 seconds    |
./spec/features/search_people_spec.rb[1:1]                  | passed  | 0.71097 seconds |
./spec/features/search_people_spec.rb[1:2]                  | passed  | 0.78672 seconds |
./spec/features/search_people_spec.rb[1:3]                  | passed  | 0.42963 seconds |
./spec/features/search_people_spec.rb[1:4]                  | passed  | 0.59927 seconds |
./spec/features/search_people_spec.rb[1:5]                  | passed  | 0.64467 seconds |
./spec/features/search_people_spec.rb[1:6]                  | passed  | 0.60391 seconds |
./spec/features/search_people_spec.rb[1:7]                  | passed  | 0.66165 seconds |
./spec/features/search_people_spec.rb[1:8]                  | passed  | 0.70729 seconds |
./spec/features/tags_spec.rb[1:1]                           | passed  | 0.33619 seconds |
./spec/features/tags_spec.rb[1:2]                           | passed  | 5.54 seconds    |
./spec/features/tags_spec.rb[1:3]                           | passed  | 11.99 seconds   |
./spec/features/tags_spec.rb[1:4]                           | passed  | 1.45 seconds    |
./spec/features/tags_spec.rb[1:5]                           | passed  | 0.63932 seconds |
./spec/helpers/addresses_helper_spec.rb[1:1]                | pending | 0.00002 seconds |
./spec/helpers/institutions_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/people_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/render_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/tag_lists_helper_spec.rb[1:1]                | pending | 0.00003 seconds |
./spec/models/address_spec.rb[1:1]                          | passed  | 0.08201 seconds |
./spec/models/address_spec.rb[1:2]                          | passed  | 0.02574 seconds |
./spec/models/institution_spec.rb[1:1]                      | passed  | 0.00598 seconds |
./spec/models/institution_spec.rb[1:2]                      | passed  | 0.00532 seconds |
./spec/models/person_spec.rb[1:1]                           | passed  | 0.00388 seconds |
./spec/models/person_spec.rb[1:2]                           | passed  | 0.00339 seconds |
./spec/models/person_spec.rb[1:3]                           | passed  | 0.08213 seconds |
./spec/models/tag_list_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                             | passed  | 0.0063 seconds  |
./spec/models/user_spec.rb[1:2]                             | passed  | 0.01041 seconds |
./spec/models/user_spec.rb[1:3]                             | passed  | 0.00783 seconds |
./spec/requests/addresses_spec.rb[1:1:1]                    | failed  | 0.33956 seconds |
./spec/requests/institutions_spec.rb[1:1:1]                 | failed  | 0.01204 seconds |
./spec/requests/people_spec.rb[1:1:1]                       | pending | 0.05223 seconds |
./spec/requests/tag_lists_spec.rb[1:1:1]                    | failed  | 0.01614 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:1]             | passed  | 0.00148 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:2]             | passed  | 0.00146 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:3]             | passed  | 0.00314 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:4]             | passed  | 0.00156 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:5]             | passed  | 0.00143 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:6]             | passed  | 0.00168 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:7]             | passed  | 0.00199 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:8]             | passed  | 0.00419 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:1]          | passed  | 0.00228 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:2]          | passed  | 0.00367 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:3]          | passed  | 0.00232 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:4]          | passed  | 0.00424 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:5]          | passed  | 0.00528 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:6]          | passed  | 0.0018 seconds  |
