example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/controllers/addresses_controller_spec.rb[1:1:1]      | pending | 0.00456 seconds |
./spec/controllers/addresses_controller_spec.rb[1:2:1]      | pending | 0.00272 seconds |
./spec/controllers/addresses_controller_spec.rb[1:3:1]      | failed  | 0.00786 seconds |
./spec/controllers/addresses_controller_spec.rb[1:4:1]      | pending | 0.0016 seconds  |
./spec/controllers/addresses_controller_spec.rb[1:5:1:1]    | pending | 0.01942 seconds |
./spec/controllers/addresses_controller_spec.rb[1:5:1:2]    | pending | 0.00421 seconds |
./spec/controllers/addresses_controller_spec.rb[1:5:2:1]    | pending | 0.00268 seconds |
./spec/controllers/addresses_controller_spec.rb[1:6:1:1]    | pending | 0.00869 seconds |
./spec/controllers/addresses_controller_spec.rb[1:6:1:2]    | pending | 0.00202 seconds |
./spec/controllers/addresses_controller_spec.rb[1:6:2:1]    | pending | 0.0021 seconds  |
./spec/controllers/addresses_controller_spec.rb[1:7:1]      | pending | 0.00249 seconds |
./spec/controllers/addresses_controller_spec.rb[1:7:2]      | pending | 0.00182 seconds |
./spec/controllers/institutions_controller_spec.rb[1:1:1]   | pending | 0.00132 seconds |
./spec/controllers/institutions_controller_spec.rb[1:2:1]   | pending | 0.00349 seconds |
./spec/controllers/institutions_controller_spec.rb[1:3:1]   | failed  | 0.00464 seconds |
./spec/controllers/institutions_controller_spec.rb[1:4:1]   | pending | 0.00265 seconds |
./spec/controllers/institutions_controller_spec.rb[1:5:1:1] | pending | 0.00597 seconds |
./spec/controllers/institutions_controller_spec.rb[1:5:1:2] | pending | 0.00349 seconds |
./spec/controllers/institutions_controller_spec.rb[1:5:2:1] | pending | 0.00241 seconds |
./spec/controllers/institutions_controller_spec.rb[1:6:1:1] | pending | 0.00112 seconds |
./spec/controllers/institutions_controller_spec.rb[1:6:1:2] | pending | 0.00159 seconds |
./spec/controllers/institutions_controller_spec.rb[1:6:2:1] | pending | 0.00163 seconds |
./spec/controllers/institutions_controller_spec.rb[1:7:1]   | pending | 0.00125 seconds |
./spec/controllers/institutions_controller_spec.rb[1:7:2]   | pending | 0.00131 seconds |
./spec/controllers/people_controller_spec.rb[1:1:1]         | pending | 0.00279 seconds |
./spec/controllers/people_controller_spec.rb[1:2:1]         | pending | 0.00514 seconds |
./spec/controllers/people_controller_spec.rb[1:3:1]         | pending | 0.00679 seconds |
./spec/controllers/people_controller_spec.rb[1:4:1]         | pending | 0.00154 seconds |
./spec/controllers/people_controller_spec.rb[1:5:1:1]       | pending | 0.00574 seconds |
./spec/controllers/people_controller_spec.rb[1:5:1:2]       | pending | 0.00194 seconds |
./spec/controllers/people_controller_spec.rb[1:5:2:1]       | pending | 0.00328 seconds |
./spec/controllers/people_controller_spec.rb[1:6:1:1]       | pending | 0.0023 seconds  |
./spec/controllers/people_controller_spec.rb[1:6:1:2]       | pending | 0.00179 seconds |
./spec/controllers/people_controller_spec.rb[1:6:2:1]       | pending | 0.00219 seconds |
./spec/controllers/people_controller_spec.rb[1:7:1]         | pending | 0.00155 seconds |
./spec/controllers/people_controller_spec.rb[1:7:2]         | pending | 0.00169 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:1:1]      | pending | 0.00184 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:2:1]      | pending | 0.00968 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:3:1]      | failed  | 0.0084 seconds  |
./spec/controllers/tag_lists_controller_spec.rb[1:4:1]      | pending | 0.00163 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:5:1:1]    | pending | 0.00919 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:5:1:2]    | pending | 0.00346 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:5:2:1]    | pending | 0.00181 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:6:1:1]    | pending | 0.00133 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:6:1:2]    | pending | 0.00146 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:6:2:1]    | pending | 0.00182 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:7:1]      | pending | 0.00286 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:7:2]      | pending | 0.0022 seconds  |
./spec/features/address_spec.rb[1:1]                        | passed  | 0.42801 seconds |
./spec/features/address_spec.rb[1:2]                        | passed  | 0.37516 seconds |
./spec/features/address_spec.rb[1:3]                        | passed  | 1.52 seconds    |
./spec/features/address_spec.rb[1:4]                        | passed  | 1.58 seconds    |
./spec/features/address_spec.rb[1:5]                        | passed  | 1.96 seconds    |
./spec/features/address_spec.rb[1:6]                        | passed  | 1.61 seconds    |
./spec/features/institutions_spec.rb[1:1]                   | passed  | 0.72339 seconds |
./spec/features/institutions_spec.rb[1:2]                   | passed  | 0.75841 seconds |
./spec/features/institutions_spec.rb[1:3]                   | passed  | 0.78511 seconds |
./spec/features/institutions_spec.rb[1:4]                   | passed  | 2.83 seconds    |
./spec/features/institutions_spec.rb[1:5]                   | passed  | 4.92 seconds    |
./spec/features/institutions_spec.rb[1:6]                   | passed  | 1.72 seconds    |
./spec/features/institutions_spec.rb[1:7]                   | passed  | 1.89 seconds    |
./spec/features/institutions_spec.rb[1:8]                   | passed  | 1.32 seconds    |
./spec/features/institutions_spec.rb[1:9]                   | passed  | 1.6 seconds     |
./spec/features/institutions_spec.rb[1:10]                  | passed  | 1.06 seconds    |
./spec/features/login_spec.rb[1:1]                          | passed  | 0.18567 seconds |
./spec/features/login_spec.rb[1:2]                          | passed  | 0.22608 seconds |
./spec/features/login_spec.rb[1:3]                          | passed  | 0.24045 seconds |
./spec/features/login_spec.rb[1:4]                          | passed  | 0.22398 seconds |
./spec/features/login_spec.rb[1:5]                          | passed  | 0.21542 seconds |
./spec/features/login_spec.rb[1:6]                          | passed  | 0.22917 seconds |
./spec/features/pagination_spec.rb[1:1]                     | passed  | 0.87208 seconds |
./spec/features/pagination_spec.rb[1:2]                     | passed  | 0.86901 seconds |
./spec/features/pagination_spec.rb[1:3]                     | passed  | 1.55 seconds    |
./spec/features/pagination_spec.rb[1:4]                     | passed  | 2.56 seconds    |
./spec/features/pagination_spec.rb[1:5]                     | passed  | 3.01 seconds    |
./spec/features/people_spec.rb[1:1]                         | passed  | 0.53373 seconds |
./spec/features/people_spec.rb[1:2]                         | passed  | 0.34667 seconds |
./spec/features/people_spec.rb[1:3]                         | passed  | 0.44106 seconds |
./spec/features/people_spec.rb[1:4]                         | passed  | 1.45 seconds    |
./spec/features/people_spec.rb[1:5]                         | passed  | 0.62031 seconds |
./spec/features/people_spec.rb[1:6]                         | passed  | 0.70349 seconds |
./spec/features/people_spec.rb[1:7]                         | passed  | 1.47 seconds    |
./spec/features/people_spec.rb[1:8]                         | passed  | 1.93 seconds    |
./spec/features/people_spec.rb[1:9]                         | passed  | 0.98221 seconds |
./spec/features/people_spec.rb[1:10]                        | passed  | 0.87789 seconds |
./spec/features/search_institutions_spec.rb[1:1]            | passed  | 0.66594 seconds |
./spec/features/search_institutions_spec.rb[1:2]            | passed  | 0.75849 seconds |
./spec/features/search_institutions_spec.rb[1:3]            | passed  | 0.48446 seconds |
./spec/features/search_institutions_spec.rb[1:4]            | passed  | 0.84904 seconds |
./spec/features/search_people_spec.rb[1:1]                  | passed  | 0.78279 seconds |
./spec/features/search_people_spec.rb[1:2]                  | passed  | 0.7944 seconds  |
./spec/features/search_people_spec.rb[1:3]                  | passed  | 0.50313 seconds |
./spec/features/search_people_spec.rb[1:4]                  | passed  | 0.62252 seconds |
./spec/features/search_people_spec.rb[1:5]                  | passed  | 0.71389 seconds |
./spec/features/search_people_spec.rb[1:6]                  | passed  | 1.88 seconds    |
./spec/features/search_people_spec.rb[1:7]                  | passed  | 0.72771 seconds |
./spec/features/search_people_spec.rb[1:8]                  | passed  | 0.70701 seconds |
./spec/features/tags_spec.rb[1:1]                           | passed  | 0.46051 seconds |
./spec/features/tags_spec.rb[1:2]                           | passed  | 3.6 seconds     |
./spec/features/tags_spec.rb[1:3]                           | passed  | 6.94 seconds    |
./spec/features/tags_spec.rb[1:4]                           | passed  | 1.52 seconds    |
./spec/features/tags_spec.rb[1:5]                           | passed  | 0.61812 seconds |
./spec/helpers/addresses_helper_spec.rb[1:1]                | pending | 0.00004 seconds |
./spec/helpers/institutions_helper_spec.rb[1:1]             | pending | 0.00003 seconds |
./spec/helpers/people_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/render_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/tag_lists_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/address_spec.rb[1:1]                          | passed  | 0.09326 seconds |
./spec/models/address_spec.rb[1:2]                          | passed  | 0.02528 seconds |
./spec/models/institution_spec.rb[1:1]                      | passed  | 0.00292 seconds |
./spec/models/institution_spec.rb[1:2]                      | passed  | 0.01348 seconds |
./spec/models/person_spec.rb[1:1]                           | passed  | 0.00312 seconds |
./spec/models/person_spec.rb[1:2]                           | passed  | 0.00312 seconds |
./spec/models/person_spec.rb[1:3]                           | passed  | 0.0906 seconds  |
./spec/models/tag_list_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                             | passed  | 0.00802 seconds |
./spec/models/user_spec.rb[1:2]                             | passed  | 0.01972 seconds |
./spec/models/user_spec.rb[1:3]                             | passed  | 0.01176 seconds |
./spec/requests/addresses_spec.rb[1:1:1]                    | failed  | 0.33956 seconds |
./spec/requests/institutions_spec.rb[1:1:1]                 | failed  | 0.01204 seconds |
./spec/requests/people_spec.rb[1:1:1]                       | pending | 0.06325 seconds |
./spec/requests/tag_lists_spec.rb[1:1:1]                    | failed  | 0.01614 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:1]             | passed  | 0.0052 seconds  |
./spec/routing/addresses_routing_spec.rb[1:1:2]             | passed  | 0.00264 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:3]             | passed  | 0.00338 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:4]             | passed  | 0.00382 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:5]             | passed  | 0.00191 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:6]             | passed  | 0.00199 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:7]             | passed  | 0.00185 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:8]             | passed  | 0.00323 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:1]          | passed  | 0.00357 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:2]          | passed  | 0.00452 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:3]          | passed  | 0.00219 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:4]          | passed  | 0.00195 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:5]          | passed  | 0.00371 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:6]          | passed  | 0.00197 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:7]          | passed  | 0.0025 seconds  |
