example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/controllers/addresses_controller_spec.rb[1:1:1]      | pending | 0.00456 seconds |
./spec/controllers/addresses_controller_spec.rb[1:2:1]      | pending | 0.00272 seconds |
./spec/controllers/addresses_controller_spec.rb[1:3:1]      | failed  | 0.00786 seconds |
./spec/controllers/addresses_controller_spec.rb[1:4:1]      | pending | 0.0016 seconds  |
./spec/controllers/addresses_controller_spec.rb[1:5:1:1]    | pending | 0.01942 seconds |
./spec/controllers/addresses_controller_spec.rb[1:5:1:2]    | pending | 0.00421 seconds |
./spec/controllers/addresses_controller_spec.rb[1:5:2:1]    | pending | 0.00268 seconds |
./spec/controllers/addresses_controller_spec.rb[1:6:1:1]    | pending | 0.00869 seconds |
./spec/controllers/addresses_controller_spec.rb[1:6:1:2]    | pending | 0.00202 seconds |
./spec/controllers/addresses_controller_spec.rb[1:6:2:1]    | pending | 0.0021 seconds  |
./spec/controllers/addresses_controller_spec.rb[1:7:1]      | pending | 0.00249 seconds |
./spec/controllers/addresses_controller_spec.rb[1:7:2]      | pending | 0.00182 seconds |
./spec/controllers/institutions_controller_spec.rb[1:1:1]   | pending | 0.00132 seconds |
./spec/controllers/institutions_controller_spec.rb[1:2:1]   | pending | 0.00349 seconds |
./spec/controllers/institutions_controller_spec.rb[1:3:1]   | failed  | 0.00464 seconds |
./spec/controllers/institutions_controller_spec.rb[1:4:1]   | pending | 0.00265 seconds |
./spec/controllers/institutions_controller_spec.rb[1:5:1:1] | pending | 0.00597 seconds |
./spec/controllers/institutions_controller_spec.rb[1:5:1:2] | pending | 0.00349 seconds |
./spec/controllers/institutions_controller_spec.rb[1:5:2:1] | pending | 0.00241 seconds |
./spec/controllers/institutions_controller_spec.rb[1:6:1:1] | pending | 0.00112 seconds |
./spec/controllers/institutions_controller_spec.rb[1:6:1:2] | pending | 0.00159 seconds |
./spec/controllers/institutions_controller_spec.rb[1:6:2:1] | pending | 0.00163 seconds |
./spec/controllers/institutions_controller_spec.rb[1:7:1]   | pending | 0.00125 seconds |
./spec/controllers/institutions_controller_spec.rb[1:7:2]   | pending | 0.00131 seconds |
./spec/controllers/people_controller_spec.rb[1:1:1]         | pending | 0.00187 seconds |
./spec/controllers/people_controller_spec.rb[1:2:1]         | pending | 0.00183 seconds |
./spec/controllers/people_controller_spec.rb[1:3:1]         | pending | 0.00423 seconds |
./spec/controllers/people_controller_spec.rb[1:4:1]         | pending | 0.00159 seconds |
./spec/controllers/people_controller_spec.rb[1:5:1:1]       | pending | 0.00626 seconds |
./spec/controllers/people_controller_spec.rb[1:5:1:2]       | pending | 0.00186 seconds |
./spec/controllers/people_controller_spec.rb[1:5:2:1]       | pending | 0.00226 seconds |
./spec/controllers/people_controller_spec.rb[1:6:1:1]       | pending | 0.0025 seconds  |
./spec/controllers/people_controller_spec.rb[1:6:1:2]       | pending | 0.00167 seconds |
./spec/controllers/people_controller_spec.rb[1:6:2:1]       | pending | 0.00136 seconds |
./spec/controllers/people_controller_spec.rb[1:7:1]         | pending | 0.00153 seconds |
./spec/controllers/people_controller_spec.rb[1:7:2]         | pending | 0.00164 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:1:1]      | pending | 0.00184 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:2:1]      | pending | 0.00968 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:3:1]      | failed  | 0.0084 seconds  |
./spec/controllers/tag_lists_controller_spec.rb[1:4:1]      | pending | 0.00163 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:5:1:1]    | pending | 0.00919 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:5:1:2]    | pending | 0.00346 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:5:2:1]    | pending | 0.00181 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:6:1:1]    | pending | 0.00133 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:6:1:2]    | pending | 0.00146 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:6:2:1]    | pending | 0.00182 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:7:1]      | pending | 0.00286 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:7:2]      | pending | 0.0022 seconds  |
./spec/features/address_spec.rb[1:1]                        | passed  | 0.36619 seconds |
./spec/features/address_spec.rb[1:2]                        | passed  | 0.38085 seconds |
./spec/features/address_spec.rb[1:3]                        | passed  | 1.62 seconds    |
./spec/features/address_spec.rb[1:4]                        | passed  | 1.61 seconds    |
./spec/features/address_spec.rb[1:5]                        | passed  | 1.75 seconds    |
./spec/features/address_spec.rb[1:6]                        | failed  | 0.26735 seconds |
./spec/features/institutions_spec.rb[1:1]                   | passed  | 0.7345 seconds  |
./spec/features/institutions_spec.rb[1:2]                   | passed  | 0.71557 seconds |
./spec/features/institutions_spec.rb[1:3]                   | passed  | 0.71988 seconds |
./spec/features/institutions_spec.rb[1:4]                   | passed  | 3.78 seconds    |
./spec/features/institutions_spec.rb[1:5]                   | passed  | 5.94 seconds    |
./spec/features/institutions_spec.rb[1:6]                   | passed  | 1.74 seconds    |
./spec/features/institutions_spec.rb[1:7]                   | passed  | 1.72 seconds    |
./spec/features/institutions_spec.rb[1:8]                   | failed  | 2.67 seconds    |
./spec/features/institutions_spec.rb[1:9]                   | failed  | 0.60593 seconds |
./spec/features/institutions_spec.rb[1:10]                  | failed  | 0.59359 seconds |
./spec/features/login_spec.rb[1:1]                          | passed  | 0.20103 seconds |
./spec/features/login_spec.rb[1:2]                          | passed  | 0.20738 seconds |
./spec/features/login_spec.rb[1:3]                          | passed  | 0.20083 seconds |
./spec/features/login_spec.rb[1:4]                          | passed  | 0.19799 seconds |
./spec/features/login_spec.rb[1:5]                          | passed  | 0.20713 seconds |
./spec/features/login_spec.rb[1:6]                          | passed  | 0.19639 seconds |
./spec/features/pagination_spec.rb[1:1]                     | passed  | 2.15 seconds    |
./spec/features/pagination_spec.rb[1:2]                     | passed  | 0.74169 seconds |
./spec/features/pagination_spec.rb[1:3]                     | passed  | 1.46 seconds    |
./spec/features/pagination_spec.rb[1:4]                     | passed  | 2.14 seconds    |
./spec/features/pagination_spec.rb[1:5]                     | passed  | 2.84 seconds    |
./spec/features/people_spec.rb[1:1]                         | passed  | 0.34726 seconds |
./spec/features/people_spec.rb[1:2]                         | passed  | 0.34819 seconds |
./spec/features/people_spec.rb[1:3]                         | passed  | 0.47604 seconds |
./spec/features/people_spec.rb[1:4]                         | passed  | 1.46 seconds    |
./spec/features/people_spec.rb[1:5]                         | passed  | 0.65688 seconds |
./spec/features/people_spec.rb[1:6]                         | passed  | 0.72098 seconds |
./spec/features/people_spec.rb[1:7]                         | passed  | 1.57 seconds    |
./spec/features/people_spec.rb[1:8]                         | passed  | 1.96 seconds    |
./spec/features/people_spec.rb[1:9]                         | passed  | 1.03 seconds    |
./spec/features/people_spec.rb[1:10]                        | passed  | 0.79451 seconds |
./spec/features/search_institutions_spec.rb[1:1]            | failed  | 2.35 seconds    |
./spec/features/search_institutions_spec.rb[1:2]            | failed  | 2.39 seconds    |
./spec/features/search_institutions_spec.rb[1:3]            | failed  | 2.34 seconds    |
./spec/features/search_institutions_spec.rb[1:4]            | failed  | 2.3 seconds     |
./spec/features/search_institutions_spec.rb[1:5]            | failed  | 2.35 seconds    |
./spec/features/search_people_spec.rb[1:1]                  | passed  | 0.68401 seconds |
./spec/features/search_people_spec.rb[1:2]                  | passed  | 0.77884 seconds |
./spec/features/search_people_spec.rb[1:3]                  | passed  | 0.45094 seconds |
./spec/features/search_people_spec.rb[1:4]                  | passed  | 0.63983 seconds |
./spec/features/search_people_spec.rb[1:5]                  | passed  | 0.60403 seconds |
./spec/features/search_people_spec.rb[1:6]                  | passed  | 0.60005 seconds |
./spec/features/search_people_spec.rb[1:7]                  | passed  | 0.66271 seconds |
./spec/features/search_people_spec.rb[1:8]                  | passed  | 0.67179 seconds |
./spec/features/tags_spec.rb[1:1]                           | passed  | 0.34348 seconds |
./spec/features/tags_spec.rb[1:2]                           | passed  | 5.52 seconds    |
./spec/features/tags_spec.rb[1:3]                           | passed  | 11.91 seconds   |
./spec/features/tags_spec.rb[1:4]                           | passed  | 1.49 seconds    |
./spec/features/tags_spec.rb[1:5]                           | passed  | 0.58076 seconds |
./spec/helpers/addresses_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/helpers/institutions_helper_spec.rb[1:1]             | pending | 0.00003 seconds |
./spec/helpers/people_helper_spec.rb[1:1]                   | pending | 0.00003 seconds |
./spec/helpers/render_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/tag_lists_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/address_spec.rb[1:1]                          | passed  | 0.06351 seconds |
./spec/models/address_spec.rb[1:2]                          | passed  | 0.02973 seconds |
./spec/models/institution_spec.rb[1:1]                      | passed  | 0.0024 seconds  |
./spec/models/institution_spec.rb[1:2]                      | passed  | 0.00586 seconds |
./spec/models/person_spec.rb[1:1]                           | passed  | 0.00385 seconds |
./spec/models/person_spec.rb[1:2]                           | passed  | 0.00544 seconds |
./spec/models/person_spec.rb[1:3]                           | passed  | 0.08876 seconds |
./spec/models/tag_list_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                             | passed  | 0.0059 seconds  |
./spec/models/user_spec.rb[1:2]                             | passed  | 0.00736 seconds |
./spec/models/user_spec.rb[1:3]                             | passed  | 0.00808 seconds |
./spec/requests/addresses_spec.rb[1:1:1]                    | failed  | 0.33956 seconds |
./spec/requests/institutions_spec.rb[1:1:1]                 | failed  | 0.01204 seconds |
./spec/requests/people_spec.rb[1:1:1]                       | pending | 0.0481 seconds  |
./spec/requests/tag_lists_spec.rb[1:1:1]                    | failed  | 0.01614 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:1]             | passed  | 0.00154 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:2]             | passed  | 0.00211 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:3]             | passed  | 0.00191 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:4]             | passed  | 0.00175 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:5]             | passed  | 0.00159 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:6]             | passed  | 0.00174 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:7]             | passed  | 0.00188 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:8]             | passed  | 0.00163 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:1]          | passed  | 0.00154 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:2]          | passed  | 0.00138 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:3]          | passed  | 0.00294 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:4]          | passed  | 0.00146 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:5]          | passed  | 0.002 seconds   |
./spec/routing/institutions_routing_spec.rb[1:1:6]          | passed  | 0.00269 seconds |
