example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/controllers/addresses_controller_spec.rb[1:1:1]      | pending | 0.00456 seconds |
./spec/controllers/addresses_controller_spec.rb[1:2:1]      | pending | 0.00272 seconds |
./spec/controllers/addresses_controller_spec.rb[1:3:1]      | failed  | 0.00786 seconds |
./spec/controllers/addresses_controller_spec.rb[1:4:1]      | pending | 0.0016 seconds  |
./spec/controllers/addresses_controller_spec.rb[1:5:1:1]    | pending | 0.01942 seconds |
./spec/controllers/addresses_controller_spec.rb[1:5:1:2]    | pending | 0.00421 seconds |
./spec/controllers/addresses_controller_spec.rb[1:5:2:1]    | pending | 0.00268 seconds |
./spec/controllers/addresses_controller_spec.rb[1:6:1:1]    | pending | 0.00869 seconds |
./spec/controllers/addresses_controller_spec.rb[1:6:1:2]    | pending | 0.00202 seconds |
./spec/controllers/addresses_controller_spec.rb[1:6:2:1]    | pending | 0.0021 seconds  |
./spec/controllers/addresses_controller_spec.rb[1:7:1]      | pending | 0.00249 seconds |
./spec/controllers/addresses_controller_spec.rb[1:7:2]      | pending | 0.00182 seconds |
./spec/controllers/institutions_controller_spec.rb[1:1:1]   | pending | 0.00132 seconds |
./spec/controllers/institutions_controller_spec.rb[1:2:1]   | pending | 0.00349 seconds |
./spec/controllers/institutions_controller_spec.rb[1:3:1]   | failed  | 0.00464 seconds |
./spec/controllers/institutions_controller_spec.rb[1:4:1]   | pending | 0.00265 seconds |
./spec/controllers/institutions_controller_spec.rb[1:5:1:1] | pending | 0.00597 seconds |
./spec/controllers/institutions_controller_spec.rb[1:5:1:2] | pending | 0.00349 seconds |
./spec/controllers/institutions_controller_spec.rb[1:5:2:1] | pending | 0.00241 seconds |
./spec/controllers/institutions_controller_spec.rb[1:6:1:1] | pending | 0.00112 seconds |
./spec/controllers/institutions_controller_spec.rb[1:6:1:2] | pending | 0.00159 seconds |
./spec/controllers/institutions_controller_spec.rb[1:6:2:1] | pending | 0.00163 seconds |
./spec/controllers/institutions_controller_spec.rb[1:7:1]   | pending | 0.00125 seconds |
./spec/controllers/institutions_controller_spec.rb[1:7:2]   | pending | 0.00131 seconds |
./spec/controllers/people_controller_spec.rb[1:1:1]         | pending | 0.00115 seconds |
./spec/controllers/people_controller_spec.rb[1:2:1]         | pending | 0.00126 seconds |
./spec/controllers/people_controller_spec.rb[1:3:1]         | pending | 0.00497 seconds |
./spec/controllers/people_controller_spec.rb[1:4:1]         | pending | 0.00551 seconds |
./spec/controllers/people_controller_spec.rb[1:5:1:1]       | pending | 0.00671 seconds |
./spec/controllers/people_controller_spec.rb[1:5:1:2]       | pending | 0.00258 seconds |
./spec/controllers/people_controller_spec.rb[1:5:2:1]       | pending | 0.00249 seconds |
./spec/controllers/people_controller_spec.rb[1:6:1:1]       | pending | 0.00198 seconds |
./spec/controllers/people_controller_spec.rb[1:6:1:2]       | pending | 0.00189 seconds |
./spec/controllers/people_controller_spec.rb[1:6:2:1]       | pending | 0.00126 seconds |
./spec/controllers/people_controller_spec.rb[1:7:1]         | pending | 0.00171 seconds |
./spec/controllers/people_controller_spec.rb[1:7:2]         | pending | 0.0021 seconds  |
./spec/controllers/tag_lists_controller_spec.rb[1:1:1]      | pending | 0.00184 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:2:1]      | pending | 0.00968 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:3:1]      | failed  | 0.0084 seconds  |
./spec/controllers/tag_lists_controller_spec.rb[1:4:1]      | pending | 0.00163 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:5:1:1]    | pending | 0.00919 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:5:1:2]    | pending | 0.00346 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:5:2:1]    | pending | 0.00181 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:6:1:1]    | pending | 0.00133 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:6:1:2]    | pending | 0.00146 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:6:2:1]    | pending | 0.00182 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:7:1]      | pending | 0.00286 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:7:2]      | pending | 0.0022 seconds  |
./spec/features/address_spec.rb[1:1]                        | passed  | 0.38511 seconds |
./spec/features/address_spec.rb[1:2]                        | passed  | 0.32517 seconds |
./spec/features/address_spec.rb[1:3]                        | passed  | 1.59 seconds    |
./spec/features/address_spec.rb[1:4]                        | passed  | 1.51 seconds    |
./spec/features/address_spec.rb[1:5]                        | passed  | 1.7 seconds     |
./spec/features/address_spec.rb[1:6]                        | failed  | 0.24022 seconds |
./spec/features/institutions_spec.rb[1:1]                   | passed  | 0.77361 seconds |
./spec/features/institutions_spec.rb[1:2]                   | passed  | 0.92829 seconds |
./spec/features/institutions_spec.rb[1:3]                   | passed  | 0.73606 seconds |
./spec/features/institutions_spec.rb[1:4]                   | passed  | 3.87 seconds    |
./spec/features/institutions_spec.rb[1:5]                   | passed  | 5.89 seconds    |
./spec/features/institutions_spec.rb[1:6]                   | passed  | 1.75 seconds    |
./spec/features/institutions_spec.rb[1:7]                   | passed  | 1.75 seconds    |
./spec/features/institutions_spec.rb[1:8]                   | failed  | 2.89 seconds    |
./spec/features/institutions_spec.rb[1:9]                   | failed  | 0.583 seconds   |
./spec/features/institutions_spec.rb[1:10]                  | failed  | 0.62898 seconds |
./spec/features/login_spec.rb[1:1]                          | passed  | 0.24866 seconds |
./spec/features/login_spec.rb[1:2]                          | passed  | 0.2224 seconds  |
./spec/features/login_spec.rb[1:3]                          | passed  | 1.17 seconds    |
./spec/features/login_spec.rb[1:4]                          | passed  | 0.23452 seconds |
./spec/features/login_spec.rb[1:5]                          | passed  | 0.23641 seconds |
./spec/features/login_spec.rb[1:6]                          | passed  | 0.19545 seconds |
./spec/features/pagination_spec.rb[1:1]                     | passed  | 0.76597 seconds |
./spec/features/pagination_spec.rb[1:2]                     | passed  | 0.7475 seconds  |
./spec/features/pagination_spec.rb[1:3]                     | passed  | 1.44 seconds    |
./spec/features/pagination_spec.rb[1:4]                     | passed  | 2.27 seconds    |
./spec/features/pagination_spec.rb[1:5]                     | passed  | 2.85 seconds    |
./spec/features/people_spec.rb[1:1]                         | passed  | 0.34322 seconds |
./spec/features/people_spec.rb[1:2]                         | passed  | 0.3202 seconds  |
./spec/features/people_spec.rb[1:3]                         | passed  | 0.44383 seconds |
./spec/features/people_spec.rb[1:4]                         | passed  | 1.37 seconds    |
./spec/features/people_spec.rb[1:5]                         | passed  | 0.57881 seconds |
./spec/features/people_spec.rb[1:6]                         | passed  | 0.76587 seconds |
./spec/features/people_spec.rb[1:7]                         | passed  | 1.56 seconds    |
./spec/features/people_spec.rb[1:8]                         | passed  | 1.87 seconds    |
./spec/features/people_spec.rb[1:9]                         | passed  | 0.96285 seconds |
./spec/features/people_spec.rb[1:10]                        | passed  | 1.02 seconds    |
./spec/features/search_institutions_spec.rb[1:1]            | failed  | 2.34 seconds    |
./spec/features/search_institutions_spec.rb[1:2]            | failed  | 2.34 seconds    |
./spec/features/search_institutions_spec.rb[1:3]            | failed  | 2.32 seconds    |
./spec/features/search_institutions_spec.rb[1:4]            | failed  | 2.36 seconds    |
./spec/features/search_institutions_spec.rb[1:5]            | failed  | 2.36 seconds    |
./spec/features/search_people_spec.rb[1:1]                  | passed  | 0.66604 seconds |
./spec/features/search_people_spec.rb[1:2]                  | passed  | 0.8775 seconds  |
./spec/features/search_people_spec.rb[1:3]                  | passed  | 0.43081 seconds |
./spec/features/search_people_spec.rb[1:4]                  | passed  | 0.63303 seconds |
./spec/features/search_people_spec.rb[1:5]                  | passed  | 0.59666 seconds |
./spec/features/search_people_spec.rb[1:6]                  | passed  | 0.65614 seconds |
./spec/features/search_people_spec.rb[1:7]                  | passed  | 0.72108 seconds |
./spec/features/search_people_spec.rb[1:8]                  | passed  | 0.7774 seconds  |
./spec/features/tags_spec.rb[1:1]                           | passed  | 0.45835 seconds |
./spec/features/tags_spec.rb[1:2]                           | passed  | 5.57 seconds    |
./spec/features/tags_spec.rb[1:3]                           | passed  | 11.95 seconds   |
./spec/features/tags_spec.rb[1:4]                           | passed  | 1.42 seconds    |
./spec/features/tags_spec.rb[1:5]                           | passed  | 0.57183 seconds |
./spec/helpers/addresses_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/helpers/institutions_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/helpers/people_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/render_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/tag_lists_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/address_spec.rb[1:1]                          | passed  | 0.08042 seconds |
./spec/models/address_spec.rb[1:2]                          | passed  | 0.03001 seconds |
./spec/models/institution_spec.rb[1:1]                      | passed  | 0.01456 seconds |
./spec/models/institution_spec.rb[1:2]                      | passed  | 0.00416 seconds |
./spec/models/person_spec.rb[1:1]                           | passed  | 0.00704 seconds |
./spec/models/person_spec.rb[1:2]                           | passed  | 0.0039 seconds  |
./spec/models/person_spec.rb[1:3]                           | passed  | 0.08585 seconds |
./spec/models/tag_list_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                             | passed  | 0.00751 seconds |
./spec/models/user_spec.rb[1:2]                             | passed  | 0.00814 seconds |
./spec/models/user_spec.rb[1:3]                             | passed  | 0.00873 seconds |
./spec/requests/addresses_spec.rb[1:1:1]                    | failed  | 0.33956 seconds |
./spec/requests/institutions_spec.rb[1:1:1]                 | failed  | 0.01204 seconds |
./spec/requests/people_spec.rb[1:1:1]                       | pending | 0.0422 seconds  |
./spec/requests/tag_lists_spec.rb[1:1:1]                    | failed  | 0.01614 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:1]             | passed  | 0.0015 seconds  |
./spec/routing/addresses_routing_spec.rb[1:1:2]             | passed  | 0.00149 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:3]             | passed  | 0.00126 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:4]             | passed  | 0.00278 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:5]             | passed  | 0.0046 seconds  |
./spec/routing/addresses_routing_spec.rb[1:1:6]             | passed  | 0.00153 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:7]             | passed  | 0.00158 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:8]             | passed  | 0.00148 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:1]          | passed  | 0.00219 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:2]          | passed  | 0.00239 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:3]          | passed  | 0.00266 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:4]          | passed  | 0.00206 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:5]          | passed  | 0.00197 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:6]          | passed  | 0.00321 seconds |
