example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/controllers/addresses_controller_spec.rb[1:1:1]      | pending | 0.00456 seconds |
./spec/controllers/addresses_controller_spec.rb[1:2:1]      | pending | 0.00272 seconds |
./spec/controllers/addresses_controller_spec.rb[1:3:1]      | failed  | 0.00786 seconds |
./spec/controllers/addresses_controller_spec.rb[1:4:1]      | pending | 0.0016 seconds  |
./spec/controllers/addresses_controller_spec.rb[1:5:1:1]    | pending | 0.01942 seconds |
./spec/controllers/addresses_controller_spec.rb[1:5:1:2]    | pending | 0.00421 seconds |
./spec/controllers/addresses_controller_spec.rb[1:5:2:1]    | pending | 0.00268 seconds |
./spec/controllers/addresses_controller_spec.rb[1:6:1:1]    | pending | 0.00869 seconds |
./spec/controllers/addresses_controller_spec.rb[1:6:1:2]    | pending | 0.00202 seconds |
./spec/controllers/addresses_controller_spec.rb[1:6:2:1]    | pending | 0.0021 seconds  |
./spec/controllers/addresses_controller_spec.rb[1:7:1]      | pending | 0.00249 seconds |
./spec/controllers/addresses_controller_spec.rb[1:7:2]      | pending | 0.00182 seconds |
./spec/controllers/institutions_controller_spec.rb[1:1:1]   | pending | 0.00132 seconds |
./spec/controllers/institutions_controller_spec.rb[1:2:1]   | pending | 0.00349 seconds |
./spec/controllers/institutions_controller_spec.rb[1:3:1]   | failed  | 0.00464 seconds |
./spec/controllers/institutions_controller_spec.rb[1:4:1]   | pending | 0.00265 seconds |
./spec/controllers/institutions_controller_spec.rb[1:5:1:1] | pending | 0.00597 seconds |
./spec/controllers/institutions_controller_spec.rb[1:5:1:2] | pending | 0.00349 seconds |
./spec/controllers/institutions_controller_spec.rb[1:5:2:1] | pending | 0.00241 seconds |
./spec/controllers/institutions_controller_spec.rb[1:6:1:1] | pending | 0.00112 seconds |
./spec/controllers/institutions_controller_spec.rb[1:6:1:2] | pending | 0.00159 seconds |
./spec/controllers/institutions_controller_spec.rb[1:6:2:1] | pending | 0.00163 seconds |
./spec/controllers/institutions_controller_spec.rb[1:7:1]   | pending | 0.00125 seconds |
./spec/controllers/institutions_controller_spec.rb[1:7:2]   | pending | 0.00131 seconds |
./spec/controllers/people_controller_spec.rb[1:1:1]         | pending | 0.00483 seconds |
./spec/controllers/people_controller_spec.rb[1:2:1]         | pending | 0.0017 seconds  |
./spec/controllers/people_controller_spec.rb[1:3:1]         | pending | 0.00446 seconds |
./spec/controllers/people_controller_spec.rb[1:4:1]         | pending | 0.00156 seconds |
./spec/controllers/people_controller_spec.rb[1:5:1:1]       | pending | 0.00592 seconds |
./spec/controllers/people_controller_spec.rb[1:5:1:2]       | pending | 0.00181 seconds |
./spec/controllers/people_controller_spec.rb[1:5:2:1]       | pending | 0.00375 seconds |
./spec/controllers/people_controller_spec.rb[1:6:1:1]       | pending | 0.0015 seconds  |
./spec/controllers/people_controller_spec.rb[1:6:1:2]       | pending | 0.00212 seconds |
./spec/controllers/people_controller_spec.rb[1:6:2:1]       | pending | 0.00182 seconds |
./spec/controllers/people_controller_spec.rb[1:7:1]         | pending | 0.00207 seconds |
./spec/controllers/people_controller_spec.rb[1:7:2]         | pending | 0.00283 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:1:1]      | pending | 0.00184 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:2:1]      | pending | 0.00968 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:3:1]      | failed  | 0.0084 seconds  |
./spec/controllers/tag_lists_controller_spec.rb[1:4:1]      | pending | 0.00163 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:5:1:1]    | pending | 0.00919 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:5:1:2]    | pending | 0.00346 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:5:2:1]    | pending | 0.00181 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:6:1:1]    | pending | 0.00133 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:6:1:2]    | pending | 0.00146 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:6:2:1]    | pending | 0.00182 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:7:1]      | pending | 0.00286 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:7:2]      | pending | 0.0022 seconds  |
./spec/features/address_spec.rb[1:1]                        | passed  | 0.35636 seconds |
./spec/features/address_spec.rb[1:2]                        | passed  | 0.34776 seconds |
./spec/features/address_spec.rb[1:3]                        | passed  | 1.51 seconds    |
./spec/features/address_spec.rb[1:4]                        | passed  | 1.5 seconds     |
./spec/features/address_spec.rb[1:5]                        | passed  | 1.81 seconds    |
./spec/features/address_spec.rb[1:6]                        | failed  | 0.2376 seconds  |
./spec/features/institutions_spec.rb[1:1]                   | passed  | 0.87788 seconds |
./spec/features/institutions_spec.rb[1:2]                   | passed  | 0.86043 seconds |
./spec/features/institutions_spec.rb[1:3]                   | passed  | 0.72983 seconds |
./spec/features/institutions_spec.rb[1:4]                   | passed  | 3.77 seconds    |
./spec/features/institutions_spec.rb[1:5]                   | passed  | 5.99 seconds    |
./spec/features/institutions_spec.rb[1:6]                   | passed  | 1.84 seconds    |
./spec/features/institutions_spec.rb[1:7]                   | passed  | 1.71 seconds    |
./spec/features/institutions_spec.rb[1:8]                   | failed  | 2.96 seconds    |
./spec/features/institutions_spec.rb[1:9]                   | failed  | 0.61166 seconds |
./spec/features/institutions_spec.rb[1:10]                  | failed  | 0.57876 seconds |
./spec/features/login_spec.rb[1:1]                          | passed  | 0.18887 seconds |
./spec/features/login_spec.rb[1:2]                          | passed  | 0.22054 seconds |
./spec/features/login_spec.rb[1:3]                          | passed  | 0.21428 seconds |
./spec/features/login_spec.rb[1:4]                          | passed  | 0.24636 seconds |
./spec/features/login_spec.rb[1:5]                          | passed  | 0.19634 seconds |
./spec/features/login_spec.rb[1:6]                          | passed  | 0.19645 seconds |
./spec/features/pagination_spec.rb[1:1]                     | passed  | 0.9156 seconds  |
./spec/features/pagination_spec.rb[1:2]                     | passed  | 0.91921 seconds |
./spec/features/pagination_spec.rb[1:3]                     | passed  | 1.57 seconds    |
./spec/features/pagination_spec.rb[1:4]                     | passed  | 2.45 seconds    |
./spec/features/pagination_spec.rb[1:5]                     | passed  | 3.15 seconds    |
./spec/features/people_spec.rb[1:1]                         | passed  | 0.41091 seconds |
./spec/features/people_spec.rb[1:2]                         | passed  | 0.28955 seconds |
./spec/features/people_spec.rb[1:3]                         | passed  | 0.46794 seconds |
./spec/features/people_spec.rb[1:4]                         | passed  | 1.39 seconds    |
./spec/features/people_spec.rb[1:5]                         | passed  | 0.78743 seconds |
./spec/features/people_spec.rb[1:6]                         | passed  | 0.7897 seconds  |
./spec/features/people_spec.rb[1:7]                         | passed  | 1.62 seconds    |
./spec/features/people_spec.rb[1:8]                         | passed  | 1.98 seconds    |
./spec/features/people_spec.rb[1:9]                         | passed  | 1.08 seconds    |
./spec/features/people_spec.rb[1:10]                        | passed  | 0.75127 seconds |
./spec/features/search_spec.rb[1:1]                         | passed  | 3.81 seconds    |
./spec/features/search_spec.rb[1:2]                         | passed  | 0.80566 seconds |
./spec/features/search_spec.rb[1:3]                         | passed  | 0.51969 seconds |
./spec/features/search_spec.rb[1:4]                         | passed  | 0.69608 seconds |
./spec/features/search_spec.rb[1:5]                         | passed  | 0.63393 seconds |
./spec/features/search_spec.rb[1:6]                         | passed  | 0.62646 seconds |
./spec/features/search_spec.rb[1:7]                         | passed  | 0.65101 seconds |
./spec/features/search_spec.rb[1:8]                         | passed  | 0.70355 seconds |
./spec/features/tags_spec.rb[1:1]                           | passed  | 0.35477 seconds |
./spec/features/tags_spec.rb[1:2]                           | passed  | 5.51 seconds    |
./spec/features/tags_spec.rb[1:3]                           | passed  | 13.08 seconds   |
./spec/features/tags_spec.rb[1:4]                           | passed  | 1.45 seconds    |
./spec/features/tags_spec.rb[1:5]                           | passed  | 0.61721 seconds |
./spec/helpers/addresses_helper_spec.rb[1:1]                | pending | 0.00002 seconds |
./spec/helpers/institutions_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/people_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/render_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/helpers/tag_lists_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/address_spec.rb[1:1]                          | passed  | 0.06706 seconds |
./spec/models/address_spec.rb[1:2]                          | passed  | 0.02272 seconds |
./spec/models/institution_spec.rb[1:1]                      | passed  | 0.00502 seconds |
./spec/models/institution_spec.rb[1:2]                      | passed  | 0.00384 seconds |
./spec/models/person_spec.rb[1:1]                           | passed  | 0.00455 seconds |
./spec/models/person_spec.rb[1:2]                           | passed  | 0.00258 seconds |
./spec/models/person_spec.rb[1:3]                           | passed  | 0.08251 seconds |
./spec/models/tag_list_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                             | passed  | 0.00624 seconds |
./spec/models/user_spec.rb[1:2]                             | passed  | 0.01068 seconds |
./spec/models/user_spec.rb[1:3]                             | passed  | 0.01171 seconds |
./spec/requests/addresses_spec.rb[1:1:1]                    | failed  | 0.33956 seconds |
./spec/requests/institutions_spec.rb[1:1:1]                 | failed  | 0.01204 seconds |
./spec/requests/people_spec.rb[1:1:1]                       | pending | 0.04654 seconds |
./spec/requests/tag_lists_spec.rb[1:1:1]                    | failed  | 0.01614 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:1]             | passed  | 0.00466 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:2]             | passed  | 0.00153 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:3]             | passed  | 0.00143 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:4]             | passed  | 0.00135 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:5]             | passed  | 0.00178 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:6]             | passed  | 0.00662 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:7]             | passed  | 0.00187 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:8]             | passed  | 0.0024 seconds  |
./spec/routing/institutions_routing_spec.rb[1:1:1]          | passed  | 0.00136 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:2]          | passed  | 0.00146 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:3]          | passed  | 0.00128 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:4]          | passed  | 0.00413 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:5]          | passed  | 0.0015 seconds  |
./spec/routing/institutions_routing_spec.rb[1:1:6]          | passed  | 0.00143 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:7]          | passed  | 0.00127 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:8]          | passed  | 0.00151 seconds |
./spec/routing/people_routing_spec.rb[1:1:1]                | passed  | 0.0035 seconds  |
./spec/routing/people_routing_spec.rb[1:1:2]                | passed  | 0.0015 seconds  |
./spec/routing/people_routing_spec.rb[1:1:3]                | passed  | 0.00322 seconds |
