example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/controllers/addresses_controller_spec.rb[1:1:1]      | pending | 0.00456 seconds |
./spec/controllers/addresses_controller_spec.rb[1:2:1]      | pending | 0.00272 seconds |
./spec/controllers/addresses_controller_spec.rb[1:3:1]      | failed  | 0.00786 seconds |
./spec/controllers/addresses_controller_spec.rb[1:4:1]      | pending | 0.0016 seconds  |
./spec/controllers/addresses_controller_spec.rb[1:5:1:1]    | pending | 0.01942 seconds |
./spec/controllers/addresses_controller_spec.rb[1:5:1:2]    | pending | 0.00421 seconds |
./spec/controllers/addresses_controller_spec.rb[1:5:2:1]    | pending | 0.00268 seconds |
./spec/controllers/addresses_controller_spec.rb[1:6:1:1]    | pending | 0.00869 seconds |
./spec/controllers/addresses_controller_spec.rb[1:6:1:2]    | pending | 0.00202 seconds |
./spec/controllers/addresses_controller_spec.rb[1:6:2:1]    | pending | 0.0021 seconds  |
./spec/controllers/addresses_controller_spec.rb[1:7:1]      | pending | 0.00249 seconds |
./spec/controllers/addresses_controller_spec.rb[1:7:2]      | pending | 0.00182 seconds |
./spec/controllers/institutions_controller_spec.rb[1:1:1]   | pending | 0.00132 seconds |
./spec/controllers/institutions_controller_spec.rb[1:2:1]   | pending | 0.00349 seconds |
./spec/controllers/institutions_controller_spec.rb[1:3:1]   | failed  | 0.00464 seconds |
./spec/controllers/institutions_controller_spec.rb[1:4:1]   | pending | 0.00265 seconds |
./spec/controllers/institutions_controller_spec.rb[1:5:1:1] | pending | 0.00597 seconds |
./spec/controllers/institutions_controller_spec.rb[1:5:1:2] | pending | 0.00349 seconds |
./spec/controllers/institutions_controller_spec.rb[1:5:2:1] | pending | 0.00241 seconds |
./spec/controllers/institutions_controller_spec.rb[1:6:1:1] | pending | 0.00112 seconds |
./spec/controllers/institutions_controller_spec.rb[1:6:1:2] | pending | 0.00159 seconds |
./spec/controllers/institutions_controller_spec.rb[1:6:2:1] | pending | 0.00163 seconds |
./spec/controllers/institutions_controller_spec.rb[1:7:1]   | pending | 0.00125 seconds |
./spec/controllers/institutions_controller_spec.rb[1:7:2]   | pending | 0.00131 seconds |
./spec/controllers/people_controller_spec.rb[1:1:1]         | pending | 0.00171 seconds |
./spec/controllers/people_controller_spec.rb[1:2:1]         | pending | 0.00389 seconds |
./spec/controllers/people_controller_spec.rb[1:3:1]         | pending | 0.00424 seconds |
./spec/controllers/people_controller_spec.rb[1:4:1]         | pending | 0.00192 seconds |
./spec/controllers/people_controller_spec.rb[1:5:1:1]       | pending | 0.00346 seconds |
./spec/controllers/people_controller_spec.rb[1:5:1:2]       | pending | 0.00179 seconds |
./spec/controllers/people_controller_spec.rb[1:5:2:1]       | pending | 0.00395 seconds |
./spec/controllers/people_controller_spec.rb[1:6:1:1]       | pending | 0.0057 seconds  |
./spec/controllers/people_controller_spec.rb[1:6:1:2]       | pending | 0.00203 seconds |
./spec/controllers/people_controller_spec.rb[1:6:2:1]       | pending | 0.0019 seconds  |
./spec/controllers/people_controller_spec.rb[1:7:1]         | pending | 0.00179 seconds |
./spec/controllers/people_controller_spec.rb[1:7:2]         | pending | 0.00155 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:1:1]      | pending | 0.00184 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:2:1]      | pending | 0.00968 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:3:1]      | failed  | 0.0084 seconds  |
./spec/controllers/tag_lists_controller_spec.rb[1:4:1]      | pending | 0.00163 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:5:1:1]    | pending | 0.00919 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:5:1:2]    | pending | 0.00346 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:5:2:1]    | pending | 0.00181 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:6:1:1]    | pending | 0.00133 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:6:1:2]    | pending | 0.00146 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:6:2:1]    | pending | 0.00182 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:7:1]      | pending | 0.00286 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:7:2]      | pending | 0.0022 seconds  |
./spec/features/address_spec.rb[1:1]                        | passed  | 0.36602 seconds |
./spec/features/address_spec.rb[1:2]                        | passed  | 1.51 seconds    |
./spec/features/address_spec.rb[1:3]                        | passed  | 1.71 seconds    |
./spec/features/address_spec.rb[1:4]                        | passed  | 1.53 seconds    |
./spec/features/address_spec.rb[1:5]                        | passed  | 1.79 seconds    |
./spec/features/institutions_spec.rb[1:1]                   | passed  | 0.4431 seconds  |
./spec/features/institutions_spec.rb[1:2]                   | passed  | 0.41882 seconds |
./spec/features/institutions_spec.rb[1:3]                   | passed  | 0.37823 seconds |
./spec/features/institutions_spec.rb[1:4]                   | passed  | 3.43 seconds    |
./spec/features/institutions_spec.rb[1:5]                   | passed  | 5.6 seconds     |
./spec/features/institutions_spec.rb[1:6]                   | passed  | 1.43 seconds    |
./spec/features/institutions_spec.rb[1:7]                   | passed  | 1.55 seconds    |
./spec/features/login_spec.rb[1:1]                          | passed  | 0.30116 seconds |
./spec/features/login_spec.rb[1:2]                          | passed  | 0.20991 seconds |
./spec/features/login_spec.rb[1:3]                          | passed  | 0.29151 seconds |
./spec/features/login_spec.rb[1:4]                          | passed  | 0.30302 seconds |
./spec/features/login_spec.rb[1:5]                          | passed  | 0.27021 seconds |
./spec/features/login_spec.rb[1:6]                          | passed  | 0.27279 seconds |
./spec/features/pagination_spec.rb[1:1]                     | passed  | 0.78976 seconds |
./spec/features/pagination_spec.rb[1:2]                     | passed  | 1.08 seconds    |
./spec/features/pagination_spec.rb[1:3]                     | passed  | 1.54 seconds    |
./spec/features/pagination_spec.rb[1:4]                     | passed  | 2.33 seconds    |
./spec/features/pagination_spec.rb[1:5]                     | passed  | 3.21 seconds    |
./spec/features/people_spec.rb[1:1]                         | passed  | 0.37732 seconds |
./spec/features/people_spec.rb[1:2]                         | passed  | 0.51899 seconds |
./spec/features/people_spec.rb[1:3]                         | passed  | 0.56071 seconds |
./spec/features/people_spec.rb[1:4]                         | passed  | 1.42 seconds    |
./spec/features/people_spec.rb[1:5]                         | passed  | 0.69981 seconds |
./spec/features/people_spec.rb[1:6]                         | passed  | 0.72419 seconds |
./spec/features/people_spec.rb[1:7]                         | passed  | 1.79 seconds    |
./spec/features/people_spec.rb[1:8]                         | passed  | 2.1 seconds     |
./spec/features/people_spec.rb[1:9]                         | passed  | 1.08 seconds    |
./spec/features/people_spec.rb[1:10]                        | passed  | 0.77694 seconds |
./spec/features/search_spec.rb[1:1]                         | passed  | 4.06 seconds    |
./spec/features/search_spec.rb[1:2]                         | passed  | 1.12 seconds    |
./spec/features/search_spec.rb[1:3]                         | passed  | 0.57535 seconds |
./spec/features/search_spec.rb[1:4]                         | passed  | 0.83458 seconds |
./spec/features/search_spec.rb[1:5]                         | passed  | 0.6885 seconds  |
./spec/features/search_spec.rb[1:6]                         | passed  | 0.71305 seconds |
./spec/features/search_spec.rb[1:7]                         | passed  | 0.88968 seconds |
./spec/features/search_spec.rb[1:8]                         | passed  | 1.06 seconds    |
./spec/features/tags_spec.rb[1:1]                           | passed  | 0.3601 seconds  |
./spec/features/tags_spec.rb[1:2]                           | passed  | 5.61 seconds    |
./spec/features/tags_spec.rb[1:3]                           | passed  | 12 seconds      |
./spec/features/tags_spec.rb[1:4]                           | passed  | 1.39 seconds    |
./spec/features/tags_spec.rb[1:5]                           | passed  | 0.58514 seconds |
./spec/helpers/addresses_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/helpers/institutions_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/people_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/helpers/render_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/tag_lists_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/address_spec.rb[1:1]                          | passed  | 0.07447 seconds |
./spec/models/institution_spec.rb[1:1]                      | pending | 0.00002 seconds |
./spec/models/person_spec.rb[1:1]                           | passed  | 0.00306 seconds |
./spec/models/person_spec.rb[1:2]                           | passed  | 0.00305 seconds |
./spec/models/person_spec.rb[1:3]                           | passed  | 0.06641 seconds |
./spec/models/tag_list_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                             | passed  | 0.0104 seconds  |
./spec/models/user_spec.rb[1:2]                             | passed  | 0.0108 seconds  |
./spec/models/user_spec.rb[1:3]                             | passed  | 0.02037 seconds |
./spec/requests/addresses_spec.rb[1:1:1]                    | failed  | 0.33956 seconds |
./spec/requests/institutions_spec.rb[1:1:1]                 | failed  | 0.01204 seconds |
./spec/requests/people_spec.rb[1:1:1]                       | pending | 0.04763 seconds |
./spec/requests/tag_lists_spec.rb[1:1:1]                    | failed  | 0.01614 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:1]             | passed  | 0.0049 seconds  |
./spec/routing/addresses_routing_spec.rb[1:1:2]             | passed  | 0.00246 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:3]             | passed  | 0.00125 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:4]             | passed  | 0.00182 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:5]             | passed  | 0.00154 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:6]             | passed  | 0.00164 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:7]             | passed  | 0.00207 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:8]             | passed  | 0.00163 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:1]          | passed  | 0.00167 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:2]          | passed  | 0.00186 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:3]          | passed  | 0.00175 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:4]          | passed  | 0.00158 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:5]          | passed  | 0.00172 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:6]          | passed  | 0.00873 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:7]          | passed  | 0.00165 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:8]          | passed  | 0.00159 seconds |
./spec/routing/people_routing_spec.rb[1:1:1]                | passed  | 0.00243 seconds |
./spec/routing/people_routing_spec.rb[1:1:2]                | passed  | 0.00223 seconds |
./spec/routing/people_routing_spec.rb[1:1:3]                | passed  | 0.00154 seconds |
./spec/routing/people_routing_spec.rb[1:1:4]                | passed  | 0.00177 seconds |
./spec/routing/people_routing_spec.rb[1:1:5]                | passed  | 0.00195 seconds |
./spec/routing/people_routing_spec.rb[1:1:6]                | passed  | 0.00338 seconds |
./spec/routing/people_routing_spec.rb[1:1:7]                | passed  | 0.00182 seconds |
./spec/routing/people_routing_spec.rb[1:1:8]                | passed  | 0.0015 seconds  |
./spec/routing/tag_lists_routing_spec.rb[1:1:1]             | passed  | 0.00264 seconds |
