example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/controllers/addresses_controller_spec.rb[1:1:1]      | pending | 0.00456 seconds |
./spec/controllers/addresses_controller_spec.rb[1:2:1]      | pending | 0.00272 seconds |
./spec/controllers/addresses_controller_spec.rb[1:3:1]      | failed  | 0.00786 seconds |
./spec/controllers/addresses_controller_spec.rb[1:4:1]      | pending | 0.0016 seconds  |
./spec/controllers/addresses_controller_spec.rb[1:5:1:1]    | pending | 0.01942 seconds |
./spec/controllers/addresses_controller_spec.rb[1:5:1:2]    | pending | 0.00421 seconds |
./spec/controllers/addresses_controller_spec.rb[1:5:2:1]    | pending | 0.00268 seconds |
./spec/controllers/addresses_controller_spec.rb[1:6:1:1]    | pending | 0.00869 seconds |
./spec/controllers/addresses_controller_spec.rb[1:6:1:2]    | pending | 0.00202 seconds |
./spec/controllers/addresses_controller_spec.rb[1:6:2:1]    | pending | 0.0021 seconds  |
./spec/controllers/addresses_controller_spec.rb[1:7:1]      | pending | 0.00249 seconds |
./spec/controllers/addresses_controller_spec.rb[1:7:2]      | pending | 0.00182 seconds |
./spec/controllers/institutions_controller_spec.rb[1:1:1]   | pending | 0.00132 seconds |
./spec/controllers/institutions_controller_spec.rb[1:2:1]   | pending | 0.00349 seconds |
./spec/controllers/institutions_controller_spec.rb[1:3:1]   | failed  | 0.00464 seconds |
./spec/controllers/institutions_controller_spec.rb[1:4:1]   | pending | 0.00265 seconds |
./spec/controllers/institutions_controller_spec.rb[1:5:1:1] | pending | 0.00597 seconds |
./spec/controllers/institutions_controller_spec.rb[1:5:1:2] | pending | 0.00349 seconds |
./spec/controllers/institutions_controller_spec.rb[1:5:2:1] | pending | 0.00241 seconds |
./spec/controllers/institutions_controller_spec.rb[1:6:1:1] | pending | 0.00112 seconds |
./spec/controllers/institutions_controller_spec.rb[1:6:1:2] | pending | 0.00159 seconds |
./spec/controllers/institutions_controller_spec.rb[1:6:2:1] | pending | 0.00163 seconds |
./spec/controllers/institutions_controller_spec.rb[1:7:1]   | pending | 0.00125 seconds |
./spec/controllers/institutions_controller_spec.rb[1:7:2]   | pending | 0.00131 seconds |
./spec/controllers/people_controller_spec.rb[1:1:1]         | pending | 0.00249 seconds |
./spec/controllers/people_controller_spec.rb[1:2:1]         | pending | 0.00157 seconds |
./spec/controllers/people_controller_spec.rb[1:3:1]         | pending | 0.01018 seconds |
./spec/controllers/people_controller_spec.rb[1:4:1]         | pending | 0.0018 seconds  |
./spec/controllers/people_controller_spec.rb[1:5:1:1]       | pending | 0.00491 seconds |
./spec/controllers/people_controller_spec.rb[1:5:1:2]       | pending | 0.00146 seconds |
./spec/controllers/people_controller_spec.rb[1:5:2:1]       | pending | 0.0028 seconds  |
./spec/controllers/people_controller_spec.rb[1:6:1:1]       | pending | 0.00174 seconds |
./spec/controllers/people_controller_spec.rb[1:6:1:2]       | pending | 0.00233 seconds |
./spec/controllers/people_controller_spec.rb[1:6:2:1]       | pending | 0.00163 seconds |
./spec/controllers/people_controller_spec.rb[1:7:1]         | pending | 0.00552 seconds |
./spec/controllers/people_controller_spec.rb[1:7:2]         | pending | 0.00213 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:1:1]      | pending | 0.00184 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:2:1]      | pending | 0.00968 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:3:1]      | failed  | 0.0084 seconds  |
./spec/controllers/tag_lists_controller_spec.rb[1:4:1]      | pending | 0.00163 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:5:1:1]    | pending | 0.00919 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:5:1:2]    | pending | 0.00346 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:5:2:1]    | pending | 0.00181 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:6:1:1]    | pending | 0.00133 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:6:1:2]    | pending | 0.00146 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:6:2:1]    | pending | 0.00182 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:7:1]      | pending | 0.00286 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:7:2]      | pending | 0.0022 seconds  |
./spec/features/address_spec.rb[1:1]                        | passed  | 0.41821 seconds |
./spec/features/address_spec.rb[1:2]                        | passed  | 0.37707 seconds |
./spec/features/address_spec.rb[1:3]                        | passed  | 1.64 seconds    |
./spec/features/address_spec.rb[1:4]                        | passed  | 1.53 seconds    |
./spec/features/address_spec.rb[1:5]                        | passed  | 1.68 seconds    |
./spec/features/address_spec.rb[1:6]                        | failed  | 0.25774 seconds |
./spec/features/institutions_spec.rb[1:1]                   | passed  | 0.69267 seconds |
./spec/features/institutions_spec.rb[1:2]                   | passed  | 0.72909 seconds |
./spec/features/institutions_spec.rb[1:3]                   | passed  | 0.69601 seconds |
./spec/features/institutions_spec.rb[1:4]                   | passed  | 3.74 seconds    |
./spec/features/institutions_spec.rb[1:5]                   | passed  | 5.99 seconds    |
./spec/features/institutions_spec.rb[1:6]                   | passed  | 1.68 seconds    |
./spec/features/institutions_spec.rb[1:7]                   | passed  | 4.1 seconds     |
./spec/features/institutions_spec.rb[1:8]                   | failed  | 0.97688 seconds |
./spec/features/institutions_spec.rb[1:9]                   | failed  | 0.56893 seconds |
./spec/features/institutions_spec.rb[1:10]                  | failed  | 0.60336 seconds |
./spec/features/login_spec.rb[1:1]                          | passed  | 0.34709 seconds |
./spec/features/login_spec.rb[1:2]                          | passed  | 0.34724 seconds |
./spec/features/login_spec.rb[1:3]                          | passed  | 0.19887 seconds |
./spec/features/login_spec.rb[1:4]                          | passed  | 0.29504 seconds |
./spec/features/login_spec.rb[1:5]                          | passed  | 0.24301 seconds |
./spec/features/login_spec.rb[1:6]                          | passed  | 0.35448 seconds |
./spec/features/pagination_spec.rb[1:1]                     | passed  | 0.83713 seconds |
./spec/features/pagination_spec.rb[1:2]                     | passed  | 0.88091 seconds |
./spec/features/pagination_spec.rb[1:3]                     | passed  | 1.59 seconds    |
./spec/features/pagination_spec.rb[1:4]                     | passed  | 2.58 seconds    |
./spec/features/pagination_spec.rb[1:5]                     | passed  | 3.03 seconds    |
./spec/features/people_spec.rb[1:1]                         | passed  | 0.3188 seconds  |
./spec/features/people_spec.rb[1:2]                         | passed  | 0.31811 seconds |
./spec/features/people_spec.rb[1:3]                         | passed  | 0.52068 seconds |
./spec/features/people_spec.rb[1:4]                         | passed  | 1.43 seconds    |
./spec/features/people_spec.rb[1:5]                         | passed  | 0.67773 seconds |
./spec/features/people_spec.rb[1:6]                         | passed  | 0.7054 seconds  |
./spec/features/people_spec.rb[1:7]                         | passed  | 1.44 seconds    |
./spec/features/people_spec.rb[1:8]                         | passed  | 1.93 seconds    |
./spec/features/people_spec.rb[1:9]                         | passed  | 0.94178 seconds |
./spec/features/people_spec.rb[1:10]                        | passed  | 0.80235 seconds |
./spec/features/search_institutions_spec.rb[1:1]            | failed  | 2.33 seconds    |
./spec/features/search_institutions_spec.rb[1:2]            | failed  | 2.36 seconds    |
./spec/features/search_institutions_spec.rb[1:3]            | passed  | 0.39321 seconds |
./spec/features/search_institutions_spec.rb[1:4]            | failed  | 2.51 seconds    |
./spec/features/search_institutions_spec.rb[1:5]            | failed  | 2.39 seconds    |
./spec/features/search_people_spec.rb[1:1]                  | failed  | 2.46 seconds    |
./spec/features/search_people_spec.rb[1:2]                  | failed  | 2.43 seconds    |
./spec/features/search_people_spec.rb[1:3]                  | passed  | 0.46473 seconds |
./spec/features/search_people_spec.rb[1:4]                  | failed  | 2.49 seconds    |
./spec/features/search_people_spec.rb[1:5]                  | failed  | 2.44 seconds    |
./spec/features/search_people_spec.rb[1:6]                  | failed  | 2.46 seconds    |
./spec/features/search_people_spec.rb[1:7]                  | failed  | 2.47 seconds    |
./spec/features/search_people_spec.rb[1:8]                  | failed  | 2.47 seconds    |
./spec/features/tags_spec.rb[1:1]                           | passed  | 0.36948 seconds |
./spec/features/tags_spec.rb[1:2]                           | passed  | 5.74 seconds    |
./spec/features/tags_spec.rb[1:3]                           | passed  | 12.16 seconds   |
./spec/features/tags_spec.rb[1:4]                           | passed  | 1.57 seconds    |
./spec/features/tags_spec.rb[1:5]                           | passed  | 0.59372 seconds |
./spec/helpers/addresses_helper_spec.rb[1:1]                | pending | 0.00002 seconds |
./spec/helpers/institutions_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/helpers/people_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/render_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/tag_lists_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/address_spec.rb[1:1]                          | passed  | 0.0744 seconds  |
./spec/models/address_spec.rb[1:2]                          | passed  | 0.02698 seconds |
./spec/models/institution_spec.rb[1:1]                      | passed  | 0.0025 seconds  |
./spec/models/institution_spec.rb[1:2]                      | passed  | 0.00388 seconds |
./spec/models/person_spec.rb[1:1]                           | passed  | 0.0028 seconds  |
./spec/models/person_spec.rb[1:2]                           | passed  | 0.00261 seconds |
./spec/models/person_spec.rb[1:3]                           | passed  | 0.07879 seconds |
./spec/models/tag_list_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                             | passed  | 0.00873 seconds |
./spec/models/user_spec.rb[1:2]                             | passed  | 0.01033 seconds |
./spec/models/user_spec.rb[1:3]                             | passed  | 0.34243 seconds |
./spec/requests/addresses_spec.rb[1:1:1]                    | failed  | 0.33956 seconds |
./spec/requests/institutions_spec.rb[1:1:1]                 | failed  | 0.01204 seconds |
./spec/requests/people_spec.rb[1:1:1]                       | pending | 0.09957 seconds |
./spec/requests/tag_lists_spec.rb[1:1:1]                    | failed  | 0.01614 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:1]             | passed  | 0.00327 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:2]             | passed  | 0.00255 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:3]             | passed  | 0.00395 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:4]             | passed  | 0.00268 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:5]             | passed  | 0.00244 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:6]             | passed  | 0.00415 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:7]             | passed  | 0.00162 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:8]             | passed  | 0.00157 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:1]          | passed  | 0.00198 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:2]          | passed  | 0.00154 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:3]          | passed  | 0.00268 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:4]          | passed  | 0.00245 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:5]          | passed  | 0.00144 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:6]          | passed  | 0.00193 seconds |
