example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/controllers/addresses_controller_spec.rb[1:1:1]      | pending | 0.00456 seconds |
./spec/controllers/addresses_controller_spec.rb[1:2:1]      | pending | 0.00272 seconds |
./spec/controllers/addresses_controller_spec.rb[1:3:1]      | failed  | 0.00786 seconds |
./spec/controllers/addresses_controller_spec.rb[1:4:1]      | pending | 0.0016 seconds  |
./spec/controllers/addresses_controller_spec.rb[1:5:1:1]    | pending | 0.01942 seconds |
./spec/controllers/addresses_controller_spec.rb[1:5:1:2]    | pending | 0.00421 seconds |
./spec/controllers/addresses_controller_spec.rb[1:5:2:1]    | pending | 0.00268 seconds |
./spec/controllers/addresses_controller_spec.rb[1:6:1:1]    | pending | 0.00869 seconds |
./spec/controllers/addresses_controller_spec.rb[1:6:1:2]    | pending | 0.00202 seconds |
./spec/controllers/addresses_controller_spec.rb[1:6:2:1]    | pending | 0.0021 seconds  |
./spec/controllers/addresses_controller_spec.rb[1:7:1]      | pending | 0.00249 seconds |
./spec/controllers/addresses_controller_spec.rb[1:7:2]      | pending | 0.00182 seconds |
./spec/controllers/institutions_controller_spec.rb[1:1:1]   | pending | 0.00132 seconds |
./spec/controllers/institutions_controller_spec.rb[1:2:1]   | pending | 0.00349 seconds |
./spec/controllers/institutions_controller_spec.rb[1:3:1]   | failed  | 0.00464 seconds |
./spec/controllers/institutions_controller_spec.rb[1:4:1]   | pending | 0.00265 seconds |
./spec/controllers/institutions_controller_spec.rb[1:5:1:1] | pending | 0.00597 seconds |
./spec/controllers/institutions_controller_spec.rb[1:5:1:2] | pending | 0.00349 seconds |
./spec/controllers/institutions_controller_spec.rb[1:5:2:1] | pending | 0.00241 seconds |
./spec/controllers/institutions_controller_spec.rb[1:6:1:1] | pending | 0.00112 seconds |
./spec/controllers/institutions_controller_spec.rb[1:6:1:2] | pending | 0.00159 seconds |
./spec/controllers/institutions_controller_spec.rb[1:6:2:1] | pending | 0.00163 seconds |
./spec/controllers/institutions_controller_spec.rb[1:7:1]   | pending | 0.00125 seconds |
./spec/controllers/institutions_controller_spec.rb[1:7:2]   | pending | 0.00131 seconds |
./spec/controllers/people_controller_spec.rb[1:1:1]         | pending | 0.00176 seconds |
./spec/controllers/people_controller_spec.rb[1:2:1]         | pending | 0.00094 seconds |
./spec/controllers/people_controller_spec.rb[1:3:1]         | pending | 0.00289 seconds |
./spec/controllers/people_controller_spec.rb[1:4:1]         | pending | 0.00104 seconds |
./spec/controllers/people_controller_spec.rb[1:5:1:1]       | pending | 0.00178 seconds |
./spec/controllers/people_controller_spec.rb[1:5:1:2]       | pending | 0.00102 seconds |
./spec/controllers/people_controller_spec.rb[1:5:2:1]       | pending | 0.00109 seconds |
./spec/controllers/people_controller_spec.rb[1:6:1:1]       | pending | 0.00129 seconds |
./spec/controllers/people_controller_spec.rb[1:6:1:2]       | pending | 0.0009 seconds  |
./spec/controllers/people_controller_spec.rb[1:6:2:1]       | pending | 0.00093 seconds |
./spec/controllers/people_controller_spec.rb[1:7:1]         | pending | 0.00138 seconds |
./spec/controllers/people_controller_spec.rb[1:7:2]         | pending | 0.001 seconds   |
./spec/controllers/tag_lists_controller_spec.rb[1:1:1]      | pending | 0.00184 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:2:1]      | pending | 0.00968 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:3:1]      | failed  | 0.0084 seconds  |
./spec/controllers/tag_lists_controller_spec.rb[1:4:1]      | pending | 0.00163 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:5:1:1]    | pending | 0.00919 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:5:1:2]    | pending | 0.00346 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:5:2:1]    | pending | 0.00181 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:6:1:1]    | pending | 0.00133 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:6:1:2]    | pending | 0.00146 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:6:2:1]    | pending | 0.00182 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:7:1]      | pending | 0.00286 seconds |
./spec/controllers/tag_lists_controller_spec.rb[1:7:2]      | pending | 0.0022 seconds  |
./spec/features/address_spec.rb[1:1]                        | passed  | 0.36698 seconds |
./spec/features/address_spec.rb[1:2]                        | passed  | 0.35291 seconds |
./spec/features/address_spec.rb[1:3]                        | passed  | 1.51 seconds    |
./spec/features/address_spec.rb[1:4]                        | passed  | 1.59 seconds    |
./spec/features/address_spec.rb[1:5]                        | passed  | 1.71 seconds    |
./spec/features/login_spec.rb[1:1]                          | passed  | 0.29904 seconds |
./spec/features/login_spec.rb[1:2]                          | passed  | 0.24113 seconds |
./spec/features/login_spec.rb[1:3]                          | passed  | 0.1819 seconds  |
./spec/features/login_spec.rb[1:4]                          | passed  | 0.23325 seconds |
./spec/features/login_spec.rb[1:5]                          | passed  | 6.08 seconds    |
./spec/features/login_spec.rb[1:6]                          | passed  | 0.22877 seconds |
./spec/features/pagination_spec.rb[1:1]                     | passed  | 0.70535 seconds |
./spec/features/pagination_spec.rb[1:2]                     | passed  | 0.75586 seconds |
./spec/features/pagination_spec.rb[1:3]                     | passed  | 1.37 seconds    |
./spec/features/pagination_spec.rb[1:4]                     | passed  | 2.42 seconds    |
./spec/features/pagination_spec.rb[1:5]                     | passed  | 2.92 seconds    |
./spec/features/people_spec.rb[1:1]                         | passed  | 0.34609 seconds |
./spec/features/people_spec.rb[1:2]                         | passed  | 0.31427 seconds |
./spec/features/people_spec.rb[1:3]                         | passed  | 0.41314 seconds |
./spec/features/people_spec.rb[1:4]                         | passed  | 1.4 seconds     |
./spec/features/people_spec.rb[1:5]                         | passed  | 0.805 seconds   |
./spec/features/people_spec.rb[1:6]                         | passed  | 0.68089 seconds |
./spec/features/people_spec.rb[1:7]                         | passed  | 1.47 seconds    |
./spec/features/people_spec.rb[1:8]                         | passed  | 1.92 seconds    |
./spec/features/people_spec.rb[1:9]                         | passed  | 0.98661 seconds |
./spec/features/people_spec.rb[1:10]                        | passed  | 0.78261 seconds |
./spec/features/search_spec.rb[1:1]                         | passed  | 3.81 seconds    |
./spec/features/search_spec.rb[1:2]                         | passed  | 0.76379 seconds |
./spec/features/search_spec.rb[1:3]                         | passed  | 0.41637 seconds |
./spec/features/search_spec.rb[1:4]                         | passed  | 0.64861 seconds |
./spec/features/search_spec.rb[1:5]                         | passed  | 0.6437 seconds  |
./spec/features/search_spec.rb[1:6]                         | passed  | 0.57469 seconds |
./spec/features/search_spec.rb[1:7]                         | passed  | 0.63082 seconds |
./spec/features/search_spec.rb[1:8]                         | passed  | 0.78463 seconds |
./spec/features/tags_spec.rb[1:1]                           | passed  | 0.42916 seconds |
./spec/features/tags_spec.rb[1:2]                           | passed  | 5.52 seconds    |
./spec/features/tags_spec.rb[1:3]                           | passed  | 1.41 seconds    |
./spec/features/tags_spec.rb[1:4]                           | passed  | 0.63252 seconds |
./spec/helpers/addresses_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/helpers/institutions_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/people_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/render_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/tag_lists_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/address_spec.rb[1:1]                          | passed  | 0.06449 seconds |
./spec/models/institution_spec.rb[1:1]                      | pending | 0.00002 seconds |
./spec/models/person_spec.rb[1:1]                           | passed  | 0.00356 seconds |
./spec/models/person_spec.rb[1:2]                           | passed  | 0.00404 seconds |
./spec/models/person_spec.rb[1:3]                           | passed  | 0.08023 seconds |
./spec/models/tag_list_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                             | passed  | 0.00764 seconds |
./spec/models/user_spec.rb[1:2]                             | passed  | 0.00718 seconds |
./spec/models/user_spec.rb[1:3]                             | passed  | 0.00607 seconds |
./spec/requests/addresses_spec.rb[1:1:1]                    | failed  | 0.33956 seconds |
./spec/requests/institutions_spec.rb[1:1:1]                 | failed  | 0.11549 seconds |
./spec/requests/people_spec.rb[1:1:1]                       | pending | 0.0137 seconds  |
./spec/requests/tag_lists_spec.rb[1:1:1]                    | failed  | 0.01614 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:1]             | passed  | 0.00133 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:2]             | passed  | 0.00183 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:3]             | passed  | 0.00132 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:4]             | passed  | 0.00143 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:5]             | passed  | 0.0025 seconds  |
./spec/routing/addresses_routing_spec.rb[1:1:6]             | passed  | 0.00135 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:7]             | passed  | 0.00161 seconds |
./spec/routing/addresses_routing_spec.rb[1:1:8]             | passed  | 0.00413 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:1]          | passed  | 0.00158 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:2]          | passed  | 0.00347 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:3]          | passed  | 0.00155 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:4]          | passed  | 0.00341 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:5]          | passed  | 0.00191 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:6]          | passed  | 0.0014 seconds  |
./spec/routing/institutions_routing_spec.rb[1:1:7]          | passed  | 0.00269 seconds |
./spec/routing/institutions_routing_spec.rb[1:1:8]          | passed  | 0.00452 seconds |
./spec/routing/people_routing_spec.rb[1:1:1]                | passed  | 0.00147 seconds |
./spec/routing/people_routing_spec.rb[1:1:2]                | passed  | 0.00134 seconds |
./spec/routing/people_routing_spec.rb[1:1:3]                | passed  | 0.0023 seconds  |
./spec/routing/people_routing_spec.rb[1:1:4]                | passed  | 0.0021 seconds  |
./spec/routing/people_routing_spec.rb[1:1:5]                | passed  | 0.0013 seconds  |
./spec/routing/people_routing_spec.rb[1:1:6]                | passed  | 0.00132 seconds |
./spec/routing/people_routing_spec.rb[1:1:7]                | passed  | 0.00279 seconds |
./spec/routing/people_routing_spec.rb[1:1:8]                | passed  | 0.00131 seconds |
./spec/routing/tag_lists_routing_spec.rb[1:1:1]             | passed  | 0.00208 seconds |
./spec/routing/tag_lists_routing_spec.rb[1:1:2]             | passed  | 0.00175 seconds |
./spec/routing/tag_lists_routing_spec.rb[1:1:3]             | passed  | 0.00461 seconds |
./spec/routing/tag_lists_routing_spec.rb[1:1:4]             | passed  | 0.00157 seconds |
./spec/routing/tag_lists_routing_spec.rb[1:1:5]             | passed  | 0.00149 seconds |
./spec/routing/tag_lists_routing_spec.rb[1:1:6]             | passed  | 0.00146 seconds |
./spec/routing/tag_lists_routing_spec.rb[1:1:7]             | passed  | 0.00175 seconds |
